0.000000000000000000e+00,6.344690500000000100e+01,1.041942599999999963e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,6.344690500000000100e+01,1.041942599999999963e+01,1.228152328519464618e+03,-4.447466512003157391e+02,-2.218598872423171997e-01,-2.218598872423171997e-01,2.670419502258300781e+01,1.501947212219238281e+01
2.000000000000000000e+00,6.344690500000000100e+01,1.041942599999999963e+01,1.228154664067373233e+03,-4.447458674522558226e+02,-1.587748825550079346e-01,-1.587748825550079346e-01,2.709715652465820312e+01,1.501049518585205078e+01
3.000000000000000000e+00,6.344690500000000100e+01,1.041942599999999963e+01,1.228154816654860497e+03,-4.447461019079216840e+02,-1.909556835889816284e-01,-1.909556835889816284e-01,2.684155464172363281e+01,1.502626800537109375e+01
4.000000000000000000e+00,6.344690500000000100e+01,1.041942599999999963e+01,1.228154933956969444e+03,-4.447460937984737370e+02,-1.529165655374526978e-01,-1.529165655374526978e-01,2.707736968994140625e+01,1.505245494842529297e+01
5.000000000000000000e+00,6.344690500000000100e+01,1.041942599999999963e+01,1.228154612568990160e+03,-4.447462273646592621e+02,-1.895036548376083374e-01,-1.895036548376083374e-01,2.699585914611816406e+01,1.499858283996582031e+01
6.000000000000000000e+00,6.344690500000000100e+01,1.041942599999999963e+01,1.228154719381080895e+03,-4.447459339966724201e+02,-1.849966794252395630e-01,-1.849966794252395630e-01,2.718700408935546875e+01,1.500222492218017578e+01
7.000000000000000000e+00,6.344690500000000100e+01,1.041942599999999963e+01,1.228155117062803583e+03,-4.447443421771944827e+02,-1.001608520746231079e-01,-1.001608520746231079e-01,2.711886024475097656e+01,1.500619411468505859e+01
8.000000000000000000e+00,6.344690500000000100e+01,1.041942599999999963e+01,1.228155406979312602e+03,-4.447442970984327530e+02,-9.355805069208145142e-02,-9.355805069208145142e-02,2.714711189270019531e+01,1.506225013732910156e+01
9.000000000000000000e+00,6.344690500000000100e+01,1.041942599999999963e+01,1.228154343632517111e+03,-4.447454028342448851e+02,-1.609737724065780640e-01,-1.609737724065780640e-01,2.685865020751953125e+01,1.508673667907714844e+01
1.000000000000000000e+01,6.344690500000000100e+01,1.041942599999999963e+01,1.228205264118636478e+03,-4.446480277701919022e+02,-1.461251974105834961e-01,-1.461251974105834961e-01,2.706295013427734375e+01,1.501686763763427734e+01
1.100000000000000000e+01,6.344690500000000100e+01,1.041942599999999963e+01,1.228527084377994470e+03,-4.440667212344837367e+02,-1.704228371381759644e-01,-1.704228371381759644e-01,2.690638732910156250e+01,1.508364295959472656e+01
1.200000000000000000e+01,6.344690500000000100e+01,1.041942599999999963e+01,1.228928609875862321e+03,-4.430727156142790477e+02,-1.575825810432434082e-01,-1.575825810432434082e-01,2.682199096679687500e+01,1.515185260772705078e+01
1.300000000000000000e+01,6.344690500000000100e+01,1.041942599999999963e+01,1.229019699124914723e+03,-4.417918937775663153e+02,-2.799662947654724121e-01,-2.799662947654724121e-01,2.719236373901367188e+01,1.519477558135986328e+01
1.400000000000000000e+01,6.344690500000000100e+01,1.041942599999999963e+01,1.228613107708875759e+03,-4.405462738924716177e+02,-5.998884439468383789e-01,-5.998884439468383789e-01,2.700618171691894531e+01,1.532073020935058594e+01
1.500000000000000000e+01,6.344690500000000100e+01,1.041942599999999963e+01,1.227728927640569054e+03,-4.395203762688814209e+02,-8.967518210411071777e-01,-8.967518210411071777e-01,2.679225921630859375e+01,1.532782459259033203e+01
1.600000000000000000e+01,6.344690500000000100e+01,1.041942599999999963e+01,1.227114184883758071e+03,-4.391383024104814012e+02,-8.985626697540283203e-01,-8.985626697540283203e-01,2.672891998291015625e+01,1.546386241912841797e+01
1.700000000000000000e+01,6.344690500000000100e+01,1.041942599999999963e+01,1.225762101201519272e+03,-4.388037440613105673e+02,-1.319308280944824219e+00,-1.319308280944824219e+00,2.673119926452636719e+01,1.561692333221435547e+01
1.800000000000000000e+01,6.344690500000000100e+01,1.041942599999999963e+01,1.224270346668656657e+03,-4.389758917931642941e+02,-1.511866807937622070e+00,-1.511866807937622070e+00,2.644138908386230469e+01,1.571432781219482422e+01
1.900000000000000000e+01,6.344690500000000100e+01,1.041942599999999963e+01,1.222774987009630422e+03,-4.390678503762627543e+02,-1.656806111335754395e+00,-1.656806111335754395e+00,2.670160484313964844e+01,1.571569347381591797e+01
2.000000000000000000e+01,6.344690500000000100e+01,1.041942599999999963e+01,1.221340697435426364e+03,-4.386044048301588987e+02,-1.772115945816040039e+00,-1.772115945816040039e+00,2.667958641052246094e+01,1.570810031890869141e+01
2.100000000000000000e+01,6.344690500000000100e+01,1.041942599999999963e+01,1.220196666149028488e+03,-4.375895076959143353e+02,-1.851071357727050781e+00,-1.851071357727050781e+00,2.677721977233886719e+01,1.580572414398193359e+01
2.200000000000000000e+01,6.344690500000000100e+01,1.041942599999999963e+01,1.219581198676005215e+03,-4.362118635464468639e+02,-1.882093787193298340e+00,-1.882093787193298340e+00,2.652984046936035156e+01,1.585868930816650391e+01
2.300000000000000000e+01,6.344690500000000100e+01,1.041942599999999963e+01,1.219552374212516497e+03,-4.348033542828032978e+02,-1.932131409645080566e+00,-1.932131409645080566e+00,2.627713966369628906e+01,1.586305904388427734e+01
2.400000000000000000e+01,6.344690500000000100e+01,1.041942599999999963e+01,1.219725927172599313e+03,-4.331902408066299586e+02,-1.954614758491516113e+00,-1.954614758491516113e+00,2.646779441833496094e+01,1.578570556640625000e+01
2.500000000000000000e+01,6.344690500000000100e+01,1.041942599999999963e+01,1.219705138919706542e+03,-4.323194729163052443e+02,-1.910253167152404785e+00,-1.910253167152404785e+00,2.625540161132812500e+01,1.580179882049560547e+01
2.600000000000000000e+01,6.344690500000000100e+01,1.041942599999999963e+01,1.219316575927290842e+03,-4.306011060323267543e+02,-2.039202213287353516e+00,-2.039202213287353516e+00,2.677792739868164062e+01,1.575079917907714844e+01
2.700000000000000000e+01,6.344690500000000100e+01,1.041942599999999963e+01,1.218662506846487986e+03,-4.289771557540598792e+02,-1.948458552360534668e+00,-1.948458552360534668e+00,2.645021247863769531e+01,1.579573726654052734e+01
