4.113835352526543687e+01, -8.735724666842783037e+00, -5.000000000000000000e-01, 3.493993241363673974e+01
4.113835352526543687e+01, -8.735724666842783037e+00, -1.250000000000000000e+00, 3.506685147963473526e+01
4.113835352526543687e+01, -8.735724666842783037e+00, -2.000000000000000000e+00, 3.516158074469385042e+01
4.113913148944600096e+01, -8.736173824671812582e+00, -5.000000000000000000e-01, 3.494648846710031620e+01
4.113913148944600096e+01, -8.736173824671812582e+00, -1.250000000000000000e+00, 3.506966975985354651e+01
4.113913148944600096e+01, -8.736173824671812582e+00, -2.000000000000000000e+00, 3.516228647537935359e+01
4.113913148944600096e+01, -8.737072140330035097e+00, -5.000000000000000000e-01, 3.495870750960633444e+01
4.113913148944600096e+01, -8.737072140330035097e+00, -1.250000000000000000e+00, 3.507383527348243035e+01
4.113913148944600096e+01, -8.737072140330035097e+00, -2.000000000000000000e+00, 3.516151096253434361e+01
4.113835352526543687e+01, -8.737521298159064642e+00, -5.000000000000000000e-01, 3.496571923751218947e+01
4.113835352526543687e+01, -8.737521298159064642e+00, -1.250000000000000000e+00, 3.507589749444269245e+01
4.113835352526543687e+01, -8.737521298159064642e+00, -2.000000000000000000e+00, 3.516042247183115421e+01
4.113757556108487279e+01, -8.737072140330035097e+00, -5.000000000000000000e-01, 3.494737611354342732e+01
4.113757556108487279e+01, -8.737072140330035097e+00, -1.250000000000000000e+00, 3.506916076025998308e+01
4.113757556108487279e+01, -8.737072140330035097e+00, -2.000000000000000000e+00, 3.516053655709169590e+01
4.113757556108487279e+01, -8.736173824671812582e+00, -5.000000000000000000e-01, 3.493374197559051453e+01
4.113757556108487279e+01, -8.736173824671812582e+00, -1.250000000000000000e+00, 3.506439490738030429e+01
4.113757556108487279e+01, -8.736173824671812582e+00, -2.000000000000000000e+00, 3.516109098856352233e+01
4.113835352526543687e+01, -8.734826351184642235e+00, -5.000000000000000000e-01, 3.492573123090478049e+01
4.113835352526543687e+01, -8.734826351184642235e+00, -1.250000000000000000e+00, 3.506168112961695016e+01
4.113835352526543687e+01, -8.734826351184642235e+00, -2.000000000000000000e+00, 3.516194489119399691e+01
4.113913148944600096e+01, -8.735275509013671780e+00, -5.000000000000000000e-01, 3.493185601609989988e+01
4.113913148944600096e+01, -8.735275509013671780e+00, -1.250000000000000000e+00, 3.506407375581356689e+01
4.113913148944600096e+01, -8.735275509013671780e+00, -2.000000000000000000e+00, 3.516236045726616766e+01
4.113835352526543687e+01, -8.736622982500923840e+00, -5.000000000000000000e-01, 3.495309611872526290e+01
4.113835352526543687e+01, -8.736622982500923840e+00, -1.250000000000000000e+00, 3.507147027721087795e+01
4.113835352526543687e+01, -8.736622982500923840e+00, -2.000000000000000000e+00, 3.516099694218939931e+01
4.113757556108487279e+01, -8.735275509013671780e+00, -5.000000000000000000e-01, 3.493374197559051453e+01
4.113757556108487279e+01, -8.735275509013671780e+00, -1.250000000000000000e+00, 3.506439490738030429e+01
4.113757556108487279e+01, -8.735275509013671780e+00, -2.000000000000000000e+00, 3.516109098856352233e+01
4.113835352526543687e+01, -8.733928035526501432e+00, -5.000000000000000000e-01, 3.491111242322254071e+01
4.113835352526543687e+01, -8.733928035526501432e+00, -1.250000000000000000e+00, 3.505641432671862390e+01
4.113835352526543687e+01, -8.733928035526501432e+00, -2.000000000000000000e+00, 3.516237590186845807e+01
