4.112728865295246550e+01, -8.703456384738515794e+00, -5.000000000000000000e-01, 3.287666503473067792e+01
4.112728865295246550e+01, -8.703456384738515794e+00, -1.250000000000000000e+00, 3.403022296382817302e+01
4.112728865295246550e+01, -8.703456384738515794e+00, -2.000000000000000000e+00, 3.503565522176784697e+01
4.112806661713302958e+01, -8.703905542567545339e+00, -5.000000000000000000e-01, 3.300002084127837065e+01
4.112806661713302958e+01, -8.703905542567545339e+00, -1.250000000000000000e+00, 3.410527698156239751e+01
4.112806661713302958e+01, -8.703905542567545339e+00, -2.000000000000000000e+00, 3.504728836893069399e+01
4.112806661713302958e+01, -8.704803858225767854e+00, -5.000000000000000000e-01, 3.306366739547367928e+01
4.112806661713302958e+01, -8.704803858225767854e+00, -1.250000000000000000e+00, 3.414572445678715695e+01
4.112806661713302958e+01, -8.704803858225767854e+00, -2.000000000000000000e+00, 3.505920074477970161e+01
4.112728865295246550e+01, -8.705253016054797399e+00, -5.000000000000000000e-01, 3.308286994942223203e+01
4.112728865295246550e+01, -8.705253016054797399e+00, -1.250000000000000000e+00, 3.415972891167280778e+01
4.112728865295246550e+01, -8.705253016054797399e+00, -2.000000000000000000e+00, 3.506940106424470827e+01
4.112651068877190141e+01, -8.704803858225767854e+00, -5.000000000000000000e-01, 3.302781636080498373e+01
4.112651068877190141e+01, -8.704803858225767854e+00, -1.250000000000000000e+00, 3.412665541181902285e+01
4.112651068877190141e+01, -8.704803858225767854e+00, -2.000000000000000000e+00, 3.507052907684200704e+01
4.112651068877190141e+01, -8.703905542567545339e+00, -5.000000000000000000e-01, 3.291944185759795261e+01
4.112651068877190141e+01, -8.703905542567545339e+00, -1.250000000000000000e+00, 3.405814429983222880e+01
4.112651068877190141e+01, -8.703905542567545339e+00, -2.000000000000000000e+00, 3.505256210519076632e+01
4.112728865295246550e+01, -8.702558069080374992e+00, -5.000000000000000000e-01, 3.277884185988131804e+01
4.112728865295246550e+01, -8.702558069080374992e+00, -1.250000000000000000e+00, 3.396940791761994660e+01
4.112728865295246550e+01, -8.702558069080374992e+00, -2.000000000000000000e+00, 3.501333841915456446e+01
4.112806661713302958e+01, -8.703007226909404537e+00, -5.000000000000000000e-01, 3.290143211020430414e+01
4.112806661713302958e+01, -8.703007226909404537e+00, -1.250000000000000000e+00, 3.404401571923789049e+01
4.112806661713302958e+01, -8.703007226909404537e+00, -2.000000000000000000e+00, 3.503121763942709066e+01
4.112728865295246550e+01, -8.704354700396656597e+00, -5.000000000000000000e-01, 3.302630345019052527e+01
4.112728865295246550e+01, -8.704354700396656597e+00, -1.250000000000000000e+00, 3.412374500048504444e+01
4.112728865295246550e+01, -8.704354700396656597e+00, -2.000000000000000000e+00, 3.505968195678648414e+01
4.112651068877190141e+01, -8.703007226909404537e+00, -5.000000000000000000e-01, 3.285614375631409700e+01
4.112651068877190141e+01, -8.703007226909404537e+00, -1.250000000000000000e+00, 3.401862956592669462e+01
4.112651068877190141e+01, -8.703007226909404537e+00, -2.000000000000000000e+00, 3.504120764585410086e+01
4.112728865295246550e+01, -8.701659753422234189e+00, -5.000000000000000000e-01, 3.265203199787054444e+01
4.112728865295246550e+01, -8.701659753422234189e+00, -1.250000000000000000e+00, 3.389247335986902954e+01
4.112728865295246550e+01, -8.701659753422234189e+00, -2.000000000000000000e+00, 3.498622549561716255e+01
4.112806661713302958e+01, -8.702108911251263734e+00, -5.000000000000000000e-01, 3.280465079667749961e+01
4.112806661713302958e+01, -8.702108911251263734e+00, -1.250000000000000000e+00, 3.398363201268550426e+01
4.112806661713302958e+01, -8.702108911251263734e+00, -2.000000000000000000e+00, 3.500935323802814736e+01
4.112651068877190141e+01, -8.702108911251263734e+00, -5.000000000000000000e-01, 3.273458899319794568e+01
4.112651068877190141e+01, -8.702108911251263734e+00, -1.250000000000000000e+00, 3.394408549054531221e+01
4.112651068877190141e+01, -8.702108911251263734e+00, -2.000000000000000000e+00, 3.501771619768268806e+01
4.112728865295246550e+01, -8.700761437764093387e+00, -5.000000000000000000e-01, 3.255879433065051387e+01
4.112728865295246550e+01, -8.700761437764093387e+00, -1.250000000000000000e+00, 3.383681528969508889e+01
4.112728865295246550e+01, -8.700761437764093387e+00, -2.000000000000000000e+00, 3.496150160330478940e+01
4.112806661713302958e+01, -8.701210595593122932e+00, -5.000000000000000000e-01, 3.268172485379349013e+01
4.112806661713302958e+01, -8.701210595593122932e+00, -1.250000000000000000e+00, 3.390896254687207545e+01
4.112806661713302958e+01, -8.701210595593122932e+00, -2.000000000000000000e+00, 3.498352789395775631e+01
4.112651068877190141e+01, -8.701210595593122932e+00, -5.000000000000000000e-01, 3.262858964919941940e+01
4.112651068877190141e+01, -8.701210595593122932e+00, -1.250000000000000000e+00, 3.387957624735980033e+01
4.112651068877190141e+01, -8.701210595593122932e+00, -2.000000000000000000e+00, 3.499133446611363496e+01
4.112728865295246550e+01, -8.699863122105952584e+00, -5.000000000000000000e-01, 3.248266997278454227e+01
4.112728865295246550e+01, -8.699863122105952584e+00, -1.250000000000000000e+00, 3.379380951408867162e+01
4.112728865295246550e+01, -8.699863122105952584e+00, -2.000000000000000000e+00, 3.494704358306026393e+01
4.112806661713302958e+01, -8.700312279934982129e+00, -5.000000000000000000e-01, 3.250256439988795876e+01
4.112806661713302958e+01, -8.700312279934982129e+00, -1.250000000000000000e+00, 3.380254659373414938e+01
4.112806661713302958e+01, -8.700312279934982129e+00, -2.000000000000000000e+00, 3.493474254224430808e+01
4.112651068877190141e+01, -8.700312279934982129e+00, -5.000000000000000000e-01, 3.254507911816718746e+01
4.112651068877190141e+01, -8.700312279934982129e+00, -1.250000000000000000e+00, 3.383080612874945814e+01
4.112651068877190141e+01, -8.700312279934982129e+00, -2.000000000000000000e+00, 3.497605353780845405e+01
4.112651068877190141e+01, -8.699413964276841327e+00, -5.000000000000000000e-01, 3.247105554515300696e+01
4.112651068877190141e+01, -8.699413964276841327e+00, -1.250000000000000000e+00, 3.378846635624785932e+01
4.112651068877190141e+01, -8.699413964276841327e+00, -2.000000000000000000e+00, 3.495594600571256905e+01
4.112884458131359366e+01, -8.700761437764093387e+00, -5.000000000000000000e-01, 3.263413537147817323e+01
4.112884458131359366e+01, -8.700761437764093387e+00, -1.250000000000000000e+00, 3.387775255332260826e+01
4.112884458131359366e+01, -8.700761437764093387e+00, -2.000000000000000000e+00, 3.495583749625606629e+01
4.112962254549415775e+01, -8.701210595593204644e+00, -5.000000000000000000e-01, 3.266193095858029238e+01
4.112962254549415775e+01, -8.701210595593204644e+00, -1.250000000000000000e+00, 3.389254791562608204e+01
4.112962254549415775e+01, -8.701210595593204644e+00, -2.000000000000000000e+00, 3.495301333814432354e+01
4.112884458131359366e+01, -8.701659753422234189e+00, -5.000000000000000000e-01, 3.272882073754092858e+01
