4.113461412770089964e+01, -8.729214584320077464e+00, -5.000000000000000000e-01, 3.479091297791624271e+01
4.113461412770089964e+01, -8.729214584320077464e+00, -1.250000000000000000e+00, 3.501519726617691219e+01
4.113461412770089964e+01, -8.729214584320077464e+00, -2.000000000000000000e+00, 3.516325954416871014e+01
4.113383616352033556e+01, -8.729663742149107009e+00, -5.000000000000000000e-01, 3.480178570412542172e+01
4.113383616352033556e+01, -8.729663742149107009e+00, -1.250000000000000000e+00, 3.501978988797438319e+01
4.113383616352033556e+01, -8.729663742149107009e+00, -2.000000000000000000e+00, 3.516298008318497637e+01
4.113305819933977148e+01, -8.729214584320077464e+00, -5.000000000000000000e-01, 3.476914835190468978e+01
4.113305819933977148e+01, -8.729214584320077464e+00, -1.250000000000000000e+00, 3.500862978240781587e+01
4.113305819933977148e+01, -8.729214584320077464e+00, -2.000000000000000000e+00, 3.516346351921521318e+01
4.113305819933977148e+01, -8.728316268661854949e+00, -5.000000000000000000e-01, 3.473636385946102223e+01
4.113305819933977148e+01, -8.728316268661854949e+00, -1.250000000000000000e+00, 3.499616877320733721e+01
4.113305819933977148e+01, -8.728316268661854949e+00, -2.000000000000000000e+00, 3.516301045945562009e+01
4.113539209188146373e+01, -8.729663742149188721e+00, -5.000000000000000000e-01, 3.480101617982558082e+01
4.113539209188146373e+01, -8.729663742149188721e+00, -1.250000000000000000e+00, 3.501827767353293552e+01
4.113539209188146373e+01, -8.729663742149188721e+00, -2.000000000000000000e+00, 3.516322098839205523e+01
4.113461412770089964e+01, -8.730112899978218266e+00, -5.000000000000000000e-01, 3.481185375357645739e+01
4.113461412770089964e+01, -8.730112899978218266e+00, -1.250000000000000000e+00, 3.502283416906363556e+01
4.113461412770089964e+01, -8.730112899978218266e+00, -2.000000000000000000e+00, 3.516296743635886202e+01
4.113383616352033556e+01, -8.728765426490966206e+00, -5.000000000000000000e-01, 3.478081287250573439e+01
4.113383616352033556e+01, -8.728765426490966206e+00, -1.250000000000000000e+00, 3.501230205650425376e+01
4.113383616352033556e+01, -8.728765426490966206e+00, -2.000000000000000000e+00, 3.516347211724246336e+01
4.113617005606202781e+01, -8.729214584320077464e+00, -5.000000000000000000e-01, 3.481841895540480181e+01
4.113617005606202781e+01, -8.729214584320077464e+00, -1.250000000000000000e+00, 3.502454470033593026e+01
4.113617005606202781e+01, -8.729214584320077464e+00, -2.000000000000000000e+00, 3.516407354307466449e+01
4.113617005606202781e+01, -8.730112899978299978e+00, -5.000000000000000000e-01, 3.483594015132234745e+01
4.113617005606202781e+01, -8.730112899978299978e+00, -1.250000000000000000e+00, 3.503049328683690078e+01
4.113617005606202781e+01, -8.730112899978299978e+00, -2.000000000000000000e+00, 3.516328989269412375e+01
4.113539209188146373e+01, -8.730562057807329523e+00, -5.000000000000000000e-01, 3.482649674985376009e+01
4.113539209188146373e+01, -8.730562057807329523e+00, -1.250000000000000000e+00, 3.502743187530519720e+01
4.113539209188146373e+01, -8.730562057807329523e+00, -2.000000000000000000e+00, 3.516310385188459975e+01
4.113694802024259189e+01, -8.729663742149188721e+00, -5.000000000000000000e-01, 3.482764351128073343e+01
4.113694802024259189e+01, -8.729663742149188721e+00, -1.250000000000000000e+00, 3.502746508980078488e+01
4.113694802024259189e+01, -8.729663742149188721e+00, -2.000000000000000000e+00, 3.516417513895090963e+01
4.113772598442315598e+01, -8.730112899978299978e+00, -5.000000000000000000e-01, 3.483496847000473196e+01
4.113772598442315598e+01, -8.730112899978299978e+00, -1.250000000000000000e+00, 3.502938050496303646e+01
4.113772598442315598e+01, -8.730112899978299978e+00, -2.000000000000000000e+00, 3.516390110478715769e+01
4.113694802024259189e+01, -8.730562057807329523e+00, -5.000000000000000000e-01, 3.484451959018034017e+01
4.113694802024259189e+01, -8.730562057807329523e+00, -1.250000000000000000e+00, 3.503318350954109661e+01
4.113694802024259189e+01, -8.730562057807329523e+00, -2.000000000000000000e+00, 3.516338875865118752e+01
4.113850394860372006e+01, -8.729663742149188721e+00, -5.000000000000000000e-01, 3.484237626590666537e+01
4.113850394860372006e+01, -8.729663742149188721e+00, -1.250000000000000000e+00, 3.503153139873768396e+01
4.113850394860372006e+01, -8.729663742149188721e+00, -2.000000000000000000e+00, 3.516378189315818759e+01
4.113850394860372006e+01, -8.730562057807411236e+00, -5.000000000000000000e-01, 3.486373878209347055e+01
4.113850394860372006e+01, -8.730562057807411236e+00, -1.250000000000000000e+00, 3.503925186242161516e+01
4.113850394860372006e+01, -8.730562057807411236e+00, -2.000000000000000000e+00, 3.516357811174279391e+01
4.113772598442315598e+01, -8.731011215636440781e+00, -5.000000000000000000e-01, 3.485236035656825493e+01
4.113772598442315598e+01, -8.731011215636440781e+00, -1.250000000000000000e+00, 3.503558612709206699e+01
4.113772598442315598e+01, -8.731011215636440781e+00, -2.000000000000000000e+00, 3.516341982261763377e+01
4.113928191278428415e+01, -8.730112899978299978e+00, -5.000000000000000000e-01, 3.485568200135249839e+01
4.113928191278428415e+01, -8.730112899978299978e+00, -1.250000000000000000e+00, 3.503637340472202766e+01
4.113928191278428415e+01, -8.730112899978299978e+00, -2.000000000000000000e+00, 3.516448382608390943e+01
4.113928191278428415e+01, -8.731011215636440781e+00, -5.000000000000000000e-01, 3.487114999209725141e+01
4.113928191278428415e+01, -8.731011215636440781e+00, -1.250000000000000000e+00, 3.504178037538538604e+01
4.113928191278428415e+01, -8.731011215636440781e+00, -2.000000000000000000e+00, 3.516378391344719034e+01
4.113928191278428415e+01, -8.731909531294581583e+00, -5.000000000000000000e-01, 3.488747995718394179e+01
4.113928191278428415e+01, -8.731909531294581583e+00, -1.250000000000000000e+00, 3.504787717320107276e+01
4.113928191278428415e+01, -8.731909531294581583e+00, -2.000000000000000000e+00, 3.516355529276787450e+01
4.113850394860372006e+01, -8.731460373465552038e+00, -5.000000000000000000e-01, 3.488035355440619156e+01
4.113850394860372006e+01, -8.731460373465552038e+00, -1.250000000000000000e+00, 3.504535148259157751e+01
4.113850394860372006e+01, -8.731460373465552038e+00, -2.000000000000000000e+00, 3.516327580331806502e+01
4.113928191278428415e+01, -8.732807846952722386e+00, -5.000000000000000000e-01, 3.490391771049591085e+01
4.113928191278428415e+01, -8.732807846952722386e+00, -1.250000000000000000e+00, 3.505417398594906331e+01
4.113928191278428415e+01, -8.732807846952722386e+00, -2.000000000000000000e+00, 3.516352156928616068e+01
4.113850394860372006e+01, -8.732358689123692841e+00, -5.000000000000000000e-01, 3.489628908113203920e+01
4.113850394860372006e+01, -8.732358689123692841e+00, -1.250000000000000000e+00, 3.505117363449231505e+01
4.113850394860372006e+01, -8.732358689123692841e+00, -2.000000000000000000e+00, 3.516293621120938440e+01
4.113928191278428415e+01, -8.733706162610863188e+00, -5.000000000000000000e-01, 3.491765956676894689e+01
4.113928191278428415e+01, -8.733706162610863188e+00, -1.250000000000000000e+00, 3.505890105878725649e+01
4.113928191278428415e+01, -8.733706162610863188e+00, -2.000000000000000000e+00, 3.516276224840676434e+01
