4.113279661003959120e+01, -8.745309508960785294e+00, -5.000000000000000000e-01, 3.501221797571342620e+01
4.113279661003959120e+01, -8.745309508960785294e+00, -1.250000000000000000e+00, 3.508783384493059998e+01
4.113279661003959120e+01, -8.745309508960785294e+00, -2.000000000000000000e+00, 3.515199901957033291e+01
4.113357457422015528e+01, -8.745758666789814839e+00, -5.000000000000000000e-01, 3.501613573950563563e+01
4.113357457422015528e+01, -8.745758666789814839e+00, -1.250000000000000000e+00, 3.508958067144826032e+01
4.113357457422015528e+01, -8.745758666789814839e+00, -2.000000000000000000e+00, 3.515241121401314217e+01
4.113357457422015528e+01, -8.746656982448037354e+00, -5.000000000000000000e-01, 3.502407040387534209e+01
4.113357457422015528e+01, -8.746656982448037354e+00, -1.250000000000000000e+00, 3.509182244466569500e+01
4.113357457422015528e+01, -8.746656982448037354e+00, -2.000000000000000000e+00, 3.515109317213464379e+01
4.113279661003959120e+01, -8.747106140277066899e+00, -5.000000000000000000e-01, 3.502049891728184861e+01
4.113279661003959120e+01, -8.747106140277066899e+00, -1.250000000000000000e+00, 3.509016637337327893e+01
4.113279661003959120e+01, -8.747106140277066899e+00, -2.000000000000000000e+00, 3.515069537032938740e+01
4.113201864585902712e+01, -8.746656982448037354e+00, -5.000000000000000000e-01, 3.501736184368968452e+01
4.113201864585902712e+01, -8.746656982448037354e+00, -1.250000000000000000e+00, 3.508886083305072390e+01
4.113201864585902712e+01, -8.746656982448037354e+00, -2.000000000000000000e+00, 3.515057502358567376e+01
4.113201864585902712e+01, -8.745758666789814839e+00, -5.000000000000000000e-01, 3.500858055079439168e+01
4.113201864585902712e+01, -8.745758666789814839e+00, -1.250000000000000000e+00, 3.508636687429957135e+01
4.113201864585902712e+01, -8.745758666789814839e+00, -2.000000000000000000e+00, 3.515179803339802334e+01
4.113279661003959120e+01, -8.744411193302644492e+00, -5.000000000000000000e-01, 3.500145535150160470e+01
4.113279661003959120e+01, -8.744411193302644492e+00, -1.250000000000000000e+00, 3.508427446226497182e+01
4.113279661003959120e+01, -8.744411193302644492e+00, -2.000000000000000000e+00, 3.515256221941324100e+01
4.113357457422015528e+01, -8.744860351131674037e+00, -5.000000000000000000e-01, 3.500593644603909382e+01
4.113357457422015528e+01, -8.744860351131674037e+00, -1.250000000000000000e+00, 3.508621650843058148e+01
4.113357457422015528e+01, -8.744860351131674037e+00, -2.000000000000000000e+00, 3.515304726024108106e+01
4.113279661003959120e+01, -8.746207824618926097e+00, -5.000000000000000000e-01, 3.502049891728184861e+01
4.113279661003959120e+01, -8.746207824618926097e+00, -1.250000000000000000e+00, 3.509016637337327893e+01
4.113279661003959120e+01, -8.746207824618926097e+00, -2.000000000000000000e+00, 3.515069537032938740e+01
4.113201864585902712e+01, -8.744860351131674037e+00, -5.000000000000000000e-01, 3.500675332893703029e+01
4.113201864585902712e+01, -8.744860351131674037e+00, -1.250000000000000000e+00, 3.508567635508219240e+01
4.113201864585902712e+01, -8.744860351131674037e+00, -2.000000000000000000e+00, 3.515174201247639729e+01
4.113279661003959120e+01, -8.743512877644503689e+00, -5.000000000000000000e-01, 3.498916119390584356e+01
4.113279661003959120e+01, -8.743512877644503689e+00, -1.250000000000000000e+00, 3.508051495479588766e+01
4.113279661003959120e+01, -8.743512877644503689e+00, -2.000000000000000000e+00, 3.515356137090699207e+01
4.113357457422015528e+01, -8.743962035473533234e+00, -5.000000000000000000e-01, 3.500371350302025775e+01
4.113357457422015528e+01, -8.743962035473533234e+00, -1.250000000000000000e+00, 3.508524180375534485e+01
4.113357457422015528e+01, -8.743962035473533234e+00, -2.000000000000000000e+00, 3.515279944661063638e+01
4.113201864585902712e+01, -8.743962035473533234e+00, -5.000000000000000000e-01, 3.499504817766431586e+01
4.113201864585902712e+01, -8.743962035473533234e+00, -1.250000000000000000e+00, 3.508175048660054784e+01
4.113201864585902712e+01, -8.743962035473533234e+00, -2.000000000000000000e+00, 3.515214911195521097e+01
4.113279661003959120e+01, -8.742614561986362887e+00, -5.000000000000000000e-01, 3.498916119390584356e+01
4.113279661003959120e+01, -8.742614561986362887e+00, -1.250000000000000000e+00, 3.508051495479588766e+01
4.113279661003959120e+01, -8.742614561986362887e+00, -2.000000000000000000e+00, 3.515356137090699207e+01
4.113357457422015528e+01, -8.743063719815392432e+00, -5.000000000000000000e-01, 3.499409652009953930e+01
4.113357457422015528e+01, -8.743063719815392432e+00, -1.250000000000000000e+00, 3.508254007511828831e+01
4.113357457422015528e+01, -8.743063719815392432e+00, -2.000000000000000000e+00, 3.515402879161430150e+01
4.113201864585902712e+01, -8.743063719815392432e+00, -5.000000000000000000e-01, 3.498359445753307284e+01
4.113201864585902712e+01, -8.743063719815392432e+00, -1.250000000000000000e+00, 3.507825948065894295e+01
4.113201864585902712e+01, -8.743063719815392432e+00, -2.000000000000000000e+00, 3.515299333360323430e+01
4.113279661003959120e+01, -8.741716246328222084e+00, -5.000000000000000000e-01, 3.497768177126870626e+01
4.113279661003959120e+01, -8.741716246328222084e+00, -1.250000000000000000e+00, 3.507703175164242282e+01
4.113279661003959120e+01, -8.741716246328222084e+00, -2.000000000000000000e+00, 3.515448487226438345e+01
4.113357457422015528e+01, -8.742165404157251629e+00, -5.000000000000000000e-01, 3.498308472979144312e+01
4.113357457422015528e+01, -8.742165404157251629e+00, -1.250000000000000000e+00, 3.507918927179087376e+01
4.113357457422015528e+01, -8.742165404157251629e+00, -2.000000000000000000e+00, 3.515497720539484305e+01
4.113201864585902712e+01, -8.742165404157251629e+00, -5.000000000000000000e-01, 3.497155854807878939e+01
4.113201864585902712e+01, -8.742165404157251629e+00, -1.250000000000000000e+00, 3.507460246994944697e+01
4.113201864585902712e+01, -8.742165404157251629e+00, -2.000000000000000000e+00, 3.515386549887755052e+01
4.113279661003959120e+01, -8.740817930670081282e+00, -5.000000000000000000e-01, 3.496431831810014756e+01
4.113279661003959120e+01, -8.740817930670081282e+00, -1.250000000000000000e+00, 3.507262124021488603e+01
4.113279661003959120e+01, -8.740817930670081282e+00, -2.000000000000000000e+00, 3.515496588718535520e+01
4.113357457422015528e+01, -8.741267088499110827e+00, -5.000000000000000000e-01, 3.497007822901483820e+01
4.113357457422015528e+01, -8.741267088499110827e+00, -1.250000000000000000e+00, 3.507481946310500831e+01
4.113357457422015528e+01, -8.741267088499110827e+00, -2.000000000000000000e+00, 3.515542791980969639e+01
4.113201864585902712e+01, -8.741267088499110827e+00, -5.000000000000000000e-01, 3.497155854807878939e+01
4.113201864585902712e+01, -8.741267088499110827e+00, -1.250000000000000000e+00, 3.507460246994944697e+01
4.113201864585902712e+01, -8.741267088499110827e+00, -2.000000000000000000e+00, 3.515386549887755052e+01
4.113279661003959120e+01, -8.739919615011940479e+00, -5.000000000000000000e-01, 3.495208882109101722e+01
4.113279661003959120e+01, -8.739919615011940479e+00, -1.250000000000000000e+00, 3.506908558947448284e+01
4.113279661003959120e+01, -8.739919615011940479e+00, -2.000000000000000000e+00, 3.515609941082136203e+01
4.113357457422015528e+01, -8.740368772840970024e+00, -5.000000000000000000e-01, 3.497007822901483820e+01
4.113357457422015528e+01, -8.740368772840970024e+00, -1.250000000000000000e+00, 3.507481946310500831e+01
4.113357457422015528e+01, -8.740368772840970024e+00, -2.000000000000000000e+00, 3.515542791980969639e+01
4.113201864585902712e+01, -8.740368772840970024e+00, -5.000000000000000000e-01, 3.495847559713200070e+01
4.113201864585902712e+01, -8.740368772840970024e+00, -1.250000000000000000e+00, 3.507051117641270110e+01
4.113201864585902712e+01, -8.740368772840970024e+00, -2.000000000000000000e+00, 3.515461170508668687e+01
4.113279661003959120e+01, -8.739021299353799677e+00, -5.000000000000000000e-01, 3.494867860477519628e+01
4.113279661003959120e+01, -8.739021299353799677e+00, -1.250000000000000000e+00, 3.506780417465953548e+01
4.113279661003959120e+01, -8.739021299353799677e+00, -2.000000000000000000e+00, 3.515584405963576842e+01
4.113357457422015528e+01, -8.739470457182829222e+00, -5.000000000000000000e-01, 3.495510551837415392e+01
4.113357457422015528e+01, -8.739470457182829222e+00, -1.250000000000000000e+00, 3.507016716557316727e+01
4.113357457422015528e+01, -8.739470457182829222e+00, -2.000000000000000000e+00, 3.515626929940439993e+01
4.113201864585902712e+01, -8.739470457182829222e+00, -5.000000000000000000e-01, 3.494165069611660357e+01
4.113201864585902712e+01, -8.739470457182829222e+00, -1.250000000000000000e+00, 3.506524889963435498e+01
