4.111539810834354824e+01, -8.739164257391289325e+00, -5.000000000000000000e-01, 3.480362746745015556e+01
4.111539810834354824e+01, -8.739164257391289325e+00, -1.250000000000000000e+00, 3.502497847038878120e+01
4.111539810834354824e+01, -8.739164257391289325e+00, -2.000000000000000000e+00, 3.515743871652791341e+01
4.111617607252411233e+01, -8.739613415220318871e+00, -5.000000000000000000e-01, 3.481727815605244558e+01
4.111617607252411233e+01, -8.739613415220318871e+00, -1.250000000000000000e+00, 3.502967332473227913e+01
4.111617607252411233e+01, -8.739613415220318871e+00, -2.000000000000000000e+00, 3.515710146564715188e+01
4.111617607252411233e+01, -8.740511730878541385e+00, -5.000000000000000000e-01, 3.483663630461548166e+01
4.111617607252411233e+01, -8.740511730878541385e+00, -1.250000000000000000e+00, 3.503476986364053403e+01
4.111617607252411233e+01, -8.740511730878541385e+00, -2.000000000000000000e+00, 3.515501950293958089e+01
4.111539810834354824e+01, -8.740960888707570930e+00, -5.000000000000000000e-01, 3.483032369455796129e+01
4.111539810834354824e+01, -8.740960888707570930e+00, -1.250000000000000000e+00, 3.503268571133935438e+01
4.111539810834354824e+01, -8.740960888707570930e+00, -2.000000000000000000e+00, 3.515519154371539656e+01
4.111462014416298416e+01, -8.740511730878541385e+00, -5.000000000000000000e-01, 3.481735693195062709e+01
4.111462014416298416e+01, -8.740511730878541385e+00, -1.250000000000000000e+00, 3.502830330179659057e+01
4.111462014416298416e+01, -8.740511730878541385e+00, -2.000000000000000000e+00, 3.515555198145054305e+01
4.111462014416298416e+01, -8.739613415220318871e+00, -5.000000000000000000e-01, 3.479619687520359861e+01
4.111462014416298416e+01, -8.739613415220318871e+00, -1.250000000000000000e+00, 3.502230491194478645e+01
4.111462014416298416e+01, -8.739613415220318871e+00, -2.000000000000000000e+00, 3.515752777763788828e+01
4.111539810834354824e+01, -8.738265941733148523e+00, -5.000000000000000000e-01, 3.477908465703327323e+01
4.111539810834354824e+01, -8.738265941733148523e+00, -1.250000000000000000e+00, 3.501733419963862559e+01
4.111539810834354824e+01, -8.738265941733148523e+00, -2.000000000000000000e+00, 3.515884801228465761e+01
4.111617607252411233e+01, -8.738715099562178068e+00, -5.000000000000000000e-01, 3.479382465217878462e+01
4.111617607252411233e+01, -8.738715099562178068e+00, -1.250000000000000000e+00, 3.502257493974722991e+01
4.111617607252411233e+01, -8.738715099562178068e+00, -2.000000000000000000e+00, 3.515856431434477258e+01
4.111539810834354824e+01, -8.740062573049430128e+00, -5.000000000000000000e-01, 3.482376444758866540e+01
4.111539810834354824e+01, -8.740062573049430128e+00, -1.250000000000000000e+00, 3.503046786420140535e+01
4.111539810834354824e+01, -8.740062573049430128e+00, -2.000000000000000000e+00, 3.515534397562254298e+01
4.111462014416298416e+01, -8.738715099562178068e+00, -5.000000000000000000e-01, 3.478882241214408566e+01
4.111462014416298416e+01, -8.738715099562178068e+00, -1.250000000000000000e+00, 3.501964900372263401e+01
4.111462014416298416e+01, -8.738715099562178068e+00, -2.000000000000000000e+00, 3.515764362942184817e+01
