4.114120549313781083e+01, -8.740281765844587269e+00, 0.000000000000000000e+00
4.114001495294737509e+01, -8.733959597664792796e+00, -2.000000000000000000e+00
4.113951889453469590e+01, -8.727884389179520142e+00, 0.000000000000000000e+00
4.113947920986168327e+01, -8.721957356510962711e+00, -2.000000000000000000e+00
4.113995542593785615e+01, -8.715783364147881684e+00, 0.000000000000000000e+00
4.114287224940441945e+01, -8.714202822102931734e+00, -2.000000000000000000e+00
4.114360641585518863e+01, -8.720426206404917835e+00, 0.000000000000000000e+00
4.114404294725834887e+01, -8.726847158462522458e+00, -2.000000000000000000e+00
4.114477711370911805e+01, -8.732329663680939547e+00, 0.000000000000000000e+00
4.114634465829318799e+01, -8.737713385021546486e+00, -2.000000000000000000e+00
4.114953927447085391e+01, -8.736157538946049073e+00, 0.000000000000000000e+00
4.114856699998200185e+01, -8.731070169238870804e+00, -2.000000000000000000e+00
4.114844794596295685e+01, -8.724698609120171255e+00, 0.000000000000000000e+00
4.114795188755027766e+01, -8.717882521551329589e+00, -2.000000000000000000e+00
4.114807094156932266e+01, -8.712449408271817575e+00, 0.000000000000000000e+00
4.115174177382316145e+01, -8.711708529188246786e+00, -2.000000000000000000e+00
4.115233704391837932e+01, -8.717660257826258530e+00, 0.000000000000000000e+00
4.115231720158187301e+01, -8.725167832539764134e+00, -2.000000000000000000e+00
4.115390458850244926e+01, -8.731119561177775878e+00, 0.000000000000000000e+00
4.115563087177857682e+01, -8.734651084809458510e+00, -2.000000000000000000e+00
4.115916280767687141e+01, -8.731736960414083981e+00, 0.000000000000000000e+00
4.115819053318801224e+01, -8.725760535806621476e+00, -2.000000000000000000e+00
4.115771431711183936e+01, -8.720895429824512490e+00, 0.000000000000000000e+00
4.115694046598805755e+01, -8.716030323842405281e+00, -2.000000000000000000e+00
4.115652377692140362e+01, -8.711683833218796025e+00, 0.000000000000000000e+00
4.115971839309907665e+01, -8.713190287355386587e+00, -2.000000000000000000e+00
4.116007555515620453e+01, -8.718252961093114095e+00, 0.000000000000000000e+00
