1.000157266289123825e+01, 1.000096589150154536e+01, -5.000000000000000000e-01
1.000157266289123825e+01, 1.000096589150154536e+01, -1.250000000000000000e+00
1.000157266289123825e+01, 1.000096589150154536e+01, -2.000000000000000000e+00
1.000079469871067062e+01, 1.000141504933057490e+01, -5.000000000000000000e-01
1.000079469871067062e+01, 1.000141504933057490e+01, -1.250000000000000000e+00
1.000079469871067062e+01, 1.000141504933057490e+01, -2.000000000000000000e+00
1.000157266289123825e+01, 1.000186420715968616e+01, -5.000000000000000000e-01
1.000157266289123825e+01, 1.000186420715968616e+01, -1.250000000000000000e+00
1.000157266289123825e+01, 1.000186420715968616e+01, -2.000000000000000000e+00
1.000157266289123825e+01, 1.000006757584340455e+01, -5.000000000000000000e-01
1.000157266289123825e+01, 1.000006757584340455e+01, -1.250000000000000000e+00
1.000157266289123825e+01, 1.000006757584340455e+01, -2.000000000000000000e+00
1.000079469871067062e+01, 1.000051673367243410e+01, -5.000000000000000000e-01
1.000079469871067062e+01, 1.000051673367243410e+01, -1.250000000000000000e+00
1.000079469871067062e+01, 1.000051673367243410e+01, -2.000000000000000000e+00
1.000001673453010298e+01, 1.000096589150146364e+01, -5.000000000000000000e-01
1.000001673453010298e+01, 1.000096589150146364e+01, -1.250000000000000000e+00
1.000001673453010298e+01, 1.000096589150146364e+01, -2.000000000000000000e+00
1.000001673453010298e+01, 1.000186420715968616e+01, -5.000000000000000000e-01
1.000001673453010298e+01, 1.000186420715968616e+01, -1.250000000000000000e+00
1.000001673453010298e+01, 1.000186420715968616e+01, -2.000000000000000000e+00
1.000001673453010298e+01, 1.000006757584332284e+01, -5.000000000000000000e-01
1.000001673453010298e+01, 1.000006757584332284e+01, -1.250000000000000000e+00
1.000001673453010298e+01, 1.000006757584332284e+01, -2.000000000000000000e+00
