4.108898555669916419e+01, -8.731398576467471528e+00, -5.000000000000000000e-01
4.108898555669916419e+01, -8.731398576467471528e+00, -1.250000000000000000e+00
4.108898555669916419e+01, -8.731398576467471528e+00, -2.000000000000000000e+00
4.108820759251860011e+01, -8.731994507608007439e+00, -5.000000000000000000e-01
4.108820759251860011e+01, -8.731994507608007439e+00, -1.250000000000000000e+00
4.108820759251860011e+01, -8.731994507608007439e+00, -2.000000000000000000e+00
4.108742962833803603e+01, -8.731398562355707327e+00, -5.000000000000000000e-01
4.108742962833803603e+01, -8.731398562355707327e+00, -1.250000000000000000e+00
4.108742962833803603e+01, -8.731398562355707327e+00, -2.000000000000000000e+00
4.108976352087972828e+01, -8.731994528776345632e+00, -5.000000000000000000e-01
4.108976352087972828e+01, -8.731994528776345632e+00, -1.250000000000000000e+00
4.108976352087972828e+01, -8.731994528776345632e+00, -2.000000000000000000e+00
4.108898555669916419e+01, -8.732590466972625975e+00, -5.000000000000000000e-01
4.108898555669916419e+01, -8.732590466972625975e+00, -1.250000000000000000e+00
4.108898555669916419e+01, -8.732590466972625975e+00, -2.000000000000000000e+00
4.108820759251860011e+01, -8.730802638270914073e+00, -5.000000000000000000e-01
4.108820759251860011e+01, -8.730802638270914073e+00, -1.250000000000000000e+00
4.108820759251860011e+01, -8.730802638270914073e+00, -2.000000000000000000e+00
4.109054148506029236e+01, -8.731398569410897537e+00, -5.000000000000000000e-01
4.109054148506029236e+01, -8.731398569410897537e+00, -1.250000000000000000e+00
4.109054148506029236e+01, -8.731398569410897537e+00, -2.000000000000000000e+00
4.109054148506029236e+01, -8.732590488141793728e+00, -5.000000000000000000e-01
4.109054148506029236e+01, -8.732590488141793728e+00, -1.250000000000000000e+00
4.109054148506029236e+01, -8.732590488141793728e+00, -2.000000000000000000e+00
4.108976352087972828e+01, -8.733186433394095616e+00, -5.000000000000000000e-01
4.108976352087972828e+01, -8.733186433394095616e+00, -1.250000000000000000e+00
4.108976352087972828e+01, -8.733186433394095616e+00, -2.000000000000000000e+00
4.109131944924085644e+01, -8.731994535833198512e+00, -5.000000000000000000e-01
4.109131944924085644e+01, -8.731994535833198512e+00, -1.250000000000000000e+00
4.109131944924085644e+01, -8.731994535833198512e+00, -2.000000000000000000e+00
4.109209741342142053e+01, -8.732590509312627702e+00, -5.000000000000000000e-01
4.109209741342142053e+01, -8.732590509312627702e+00, -1.250000000000000000e+00
4.109209741342142053e+01, -8.732590509312627702e+00, -2.000000000000000000e+00
4.109131944924085644e+01, -8.733186468677798686e+00, -5.000000000000000000e-01
4.109131944924085644e+01, -8.733186468677798686e+00, -1.250000000000000000e+00
4.109131944924085644e+01, -8.733186468677798686e+00, -2.000000000000000000e+00
4.109287537760198461e+01, -8.731994528775793185e+00, -5.000000000000000000e-01
4.109287537760198461e+01, -8.731994528775793185e+00, -1.250000000000000000e+00
4.109287537760198461e+01, -8.731994528775793185e+00, -2.000000000000000000e+00
4.109287537760198461e+01, -8.733186489849462220e+00, -5.000000000000000000e-01
4.109287537760198461e+01, -8.733186489849462220e+00, -1.250000000000000000e+00
4.109287537760198461e+01, -8.733186489849462220e+00, -2.000000000000000000e+00
4.109209741342142053e+01, -8.733782456271484307e+00, -5.000000000000000000e-01
4.109209741342142053e+01, -8.733782456271484307e+00, -1.250000000000000000e+00
4.109209741342142053e+01, -8.733782456271484307e+00, -2.000000000000000000e+00
4.109365334178254869e+01, -8.732590516370308364e+00, -5.000000000000000000e-01
4.109365334178254869e+01, -8.732590516370308364e+00, -1.250000000000000000e+00
4.109365334178254869e+01, -8.732590516370308364e+00, -2.000000000000000000e+00
4.109443130596311278e+01, -8.733186511022783094e+00, -5.000000000000000000e-01
4.109443130596311278e+01, -8.733186511022783094e+00, -1.250000000000000000e+00
4.109443130596311278e+01, -8.733186511022783094e+00, -2.000000000000000000e+00
4.109365334178254869e+01, -8.733782491559340500e+00, -5.000000000000000000e-01
4.109365334178254869e+01, -8.733782491559340500e+00, -1.250000000000000000e+00
4.109365334178254869e+01, -8.733782491559340500e+00, -2.000000000000000000e+00
4.109520927014367686e+01, -8.733782512733494485e+00, -5.000000000000000000e-01
4.109520927014367686e+01, -8.733782512733494485e+00, -1.250000000000000000e+00
4.109520927014367686e+01, -8.733782512733494485e+00, -2.000000000000000000e+00
4.109443130596311278e+01, -8.734378500327734329e+00, -5.000000000000000000e-01
4.109443130596311278e+01, -8.734378500327734329e+00, -1.250000000000000000e+00
4.109443130596311278e+01, -8.734378500327734329e+00, -2.000000000000000000e+00
4.109598723432424094e+01, -8.734378521502719650e+00, -5.000000000000000000e-01
4.109598723432424094e+01, -8.734378521502719650e+00, -1.250000000000000000e+00
4.109598723432424094e+01, -8.734378521502719650e+00, -2.000000000000000000e+00
4.109520927014367686e+01, -8.734974516154917268e+00, -5.000000000000000000e-01
4.109520927014367686e+01, -8.734974516154917268e+00, -1.250000000000000000e+00
4.109520927014367686e+01, -8.734974516154917268e+00, -2.000000000000000000e+00
4.109598723432424094e+01, -8.735570539041169980e+00, -5.000000000000000000e-01
4.109598723432424094e+01, -8.735570539041169980e+00, -1.250000000000000000e+00
4.109598723432424094e+01, -8.735570539041169980e+00, -2.000000000000000000e+00
4.109676519850480503e+01, -8.736166554869186029e+00, -5.000000000000000000e-01
4.109676519850480503e+01, -8.736166554869186029e+00, -1.250000000000000000e+00
4.109676519850480503e+01, -8.736166554869186029e+00, -2.000000000000000000e+00
4.109598723432424094e+01, -8.736762556579620309e+00, -5.000000000000000000e-01
4.109598723432424094e+01, -8.736762556579620309e+00, -1.250000000000000000e+00
4.109598723432424094e+01, -8.736762556579620309e+00, -2.000000000000000000e+00
4.109520927014367686e+01, -8.736166540751881371e+00, -5.000000000000000000e-01
4.109520927014367686e+01, -8.736166540751881371e+00, -1.250000000000000000e+00
4.109520927014367686e+01, -8.736166540751881371e+00, -2.000000000000000000e+00
4.109754316268536911e+01, -8.736762577756270076e+00, -5.000000000000000000e-01
4.109754316268536911e+01, -8.736762577756270076e+00, -1.250000000000000000e+00
4.109754316268536911e+01, -8.736762577756270076e+00, -2.000000000000000000e+00
