4.113835352526543687e+01, -8.735724666842783037e+00, -5.000000000000000000e-01
4.113835352526543687e+01, -8.735724666842783037e+00, -1.250000000000000000e+00
4.113835352526543687e+01, -8.735724666842783037e+00, -2.000000000000000000e+00
4.113913148944600096e+01, -8.736173824671812582e+00, -5.000000000000000000e-01
4.113913148944600096e+01, -8.736173824671812582e+00, -1.250000000000000000e+00
4.113913148944600096e+01, -8.736173824671812582e+00, -2.000000000000000000e+00
4.113913148944600096e+01, -8.737072140330035097e+00, -5.000000000000000000e-01
4.113913148944600096e+01, -8.737072140330035097e+00, -1.250000000000000000e+00
4.113913148944600096e+01, -8.737072140330035097e+00, -2.000000000000000000e+00
4.113835352526543687e+01, -8.737521298159064642e+00, -5.000000000000000000e-01
4.113835352526543687e+01, -8.737521298159064642e+00, -1.250000000000000000e+00
4.113835352526543687e+01, -8.737521298159064642e+00, -2.000000000000000000e+00
4.113757556108487279e+01, -8.737072140330035097e+00, -5.000000000000000000e-01
4.113757556108487279e+01, -8.737072140330035097e+00, -1.250000000000000000e+00
4.113757556108487279e+01, -8.737072140330035097e+00, -2.000000000000000000e+00
4.113757556108487279e+01, -8.736173824671812582e+00, -5.000000000000000000e-01
4.113757556108487279e+01, -8.736173824671812582e+00, -1.250000000000000000e+00
4.113757556108487279e+01, -8.736173824671812582e+00, -2.000000000000000000e+00
4.113835352526543687e+01, -8.734826351184642235e+00, -5.000000000000000000e-01
4.113835352526543687e+01, -8.734826351184642235e+00, -1.250000000000000000e+00
4.113835352526543687e+01, -8.734826351184642235e+00, -2.000000000000000000e+00
4.113913148944600096e+01, -8.735275509013671780e+00, -5.000000000000000000e-01
4.113913148944600096e+01, -8.735275509013671780e+00, -1.250000000000000000e+00
4.113913148944600096e+01, -8.735275509013671780e+00, -2.000000000000000000e+00
4.113835352526543687e+01, -8.736622982500923840e+00, -5.000000000000000000e-01
4.113835352526543687e+01, -8.736622982500923840e+00, -1.250000000000000000e+00
4.113835352526543687e+01, -8.736622982500923840e+00, -2.000000000000000000e+00
4.113757556108487279e+01, -8.735275509013671780e+00, -5.000000000000000000e-01
4.113757556108487279e+01, -8.735275509013671780e+00, -1.250000000000000000e+00
4.113757556108487279e+01, -8.735275509013671780e+00, -2.000000000000000000e+00
4.113835352526543687e+01, -8.733928035526501432e+00, -5.000000000000000000e-01
4.113835352526543687e+01, -8.733928035526501432e+00, -1.250000000000000000e+00
4.113835352526543687e+01, -8.733928035526501432e+00, -2.000000000000000000e+00
4.113913148944600096e+01, -8.734377193355530977e+00, -5.000000000000000000e-01
4.113913148944600096e+01, -8.734377193355530977e+00, -1.250000000000000000e+00
4.113913148944600096e+01, -8.734377193355530977e+00, -2.000000000000000000e+00
4.113757556108487279e+01, -8.734377193355530977e+00, -5.000000000000000000e-01
4.113757556108487279e+01, -8.734377193355530977e+00, -1.250000000000000000e+00
4.113757556108487279e+01, -8.734377193355530977e+00, -2.000000000000000000e+00
4.113835352526543687e+01, -8.733029719868360630e+00, -5.000000000000000000e-01
4.113835352526543687e+01, -8.733029719868360630e+00, -1.250000000000000000e+00
4.113835352526543687e+01, -8.733029719868360630e+00, -2.000000000000000000e+00
4.113913148944600096e+01, -8.733478877697390175e+00, -5.000000000000000000e-01
4.113913148944600096e+01, -8.733478877697390175e+00, -1.250000000000000000e+00
4.113913148944600096e+01, -8.733478877697390175e+00, -2.000000000000000000e+00
4.113757556108487279e+01, -8.733478877697390175e+00, -5.000000000000000000e-01
4.113757556108487279e+01, -8.733478877697390175e+00, -1.250000000000000000e+00
4.113757556108487279e+01, -8.733478877697390175e+00, -2.000000000000000000e+00
4.113835352526543687e+01, -8.732131404210219827e+00, -5.000000000000000000e-01
4.113835352526543687e+01, -8.732131404210219827e+00, -1.250000000000000000e+00
4.113835352526543687e+01, -8.732131404210219827e+00, -2.000000000000000000e+00
4.113913148944600096e+01, -8.732580562039249372e+00, -5.000000000000000000e-01
4.113913148944600096e+01, -8.732580562039249372e+00, -1.250000000000000000e+00
4.113913148944600096e+01, -8.732580562039249372e+00, -2.000000000000000000e+00
4.113757556108487279e+01, -8.732580562039249372e+00, -5.000000000000000000e-01
4.113757556108487279e+01, -8.732580562039249372e+00, -1.250000000000000000e+00
4.113757556108487279e+01, -8.732580562039249372e+00, -2.000000000000000000e+00
4.113835352526543687e+01, -8.731233088552079025e+00, -5.000000000000000000e-01
4.113835352526543687e+01, -8.731233088552079025e+00, -1.250000000000000000e+00
4.113835352526543687e+01, -8.731233088552079025e+00, -2.000000000000000000e+00
4.113913148944600096e+01, -8.731682246381108570e+00, -5.000000000000000000e-01
