4.111539810834354824e+01, -8.739164257391289325e+00, -5.000000000000000000e-01
4.111539810834354824e+01, -8.739164257391289325e+00, -1.250000000000000000e+00
4.111539810834354824e+01, -8.739164257391289325e+00, -2.000000000000000000e+00
4.111617607252411233e+01, -8.739613415220318871e+00, -5.000000000000000000e-01
4.111617607252411233e+01, -8.739613415220318871e+00, -1.250000000000000000e+00
4.111617607252411233e+01, -8.739613415220318871e+00, -2.000000000000000000e+00
4.111617607252411233e+01, -8.740511730878541385e+00, -5.000000000000000000e-01
4.111617607252411233e+01, -8.740511730878541385e+00, -1.250000000000000000e+00
4.111617607252411233e+01, -8.740511730878541385e+00, -2.000000000000000000e+00
4.111539810834354824e+01, -8.740960888707570930e+00, -5.000000000000000000e-01
4.111539810834354824e+01, -8.740960888707570930e+00, -1.250000000000000000e+00
4.111539810834354824e+01, -8.740960888707570930e+00, -2.000000000000000000e+00
4.111462014416298416e+01, -8.740511730878541385e+00, -5.000000000000000000e-01
4.111462014416298416e+01, -8.740511730878541385e+00, -1.250000000000000000e+00
4.111462014416298416e+01, -8.740511730878541385e+00, -2.000000000000000000e+00
4.111462014416298416e+01, -8.739613415220318871e+00, -5.000000000000000000e-01
4.111462014416298416e+01, -8.739613415220318871e+00, -1.250000000000000000e+00
4.111462014416298416e+01, -8.739613415220318871e+00, -2.000000000000000000e+00
4.111539810834354824e+01, -8.738265941733148523e+00, -5.000000000000000000e-01
4.111539810834354824e+01, -8.738265941733148523e+00, -1.250000000000000000e+00
4.111539810834354824e+01, -8.738265941733148523e+00, -2.000000000000000000e+00
4.111617607252411233e+01, -8.738715099562178068e+00, -5.000000000000000000e-01
4.111617607252411233e+01, -8.738715099562178068e+00, -1.250000000000000000e+00
4.111617607252411233e+01, -8.738715099562178068e+00, -2.000000000000000000e+00
4.111539810834354824e+01, -8.740062573049430128e+00, -5.000000000000000000e-01
4.111539810834354824e+01, -8.740062573049430128e+00, -1.250000000000000000e+00
4.111539810834354824e+01, -8.740062573049430128e+00, -2.000000000000000000e+00
4.111462014416298416e+01, -8.738715099562178068e+00, -5.000000000000000000e-01
4.111462014416298416e+01, -8.738715099562178068e+00, -1.250000000000000000e+00
4.111462014416298416e+01, -8.738715099562178068e+00, -2.000000000000000000e+00
4.111539810834354824e+01, -8.737367626075007720e+00, -5.000000000000000000e-01
4.111539810834354824e+01, -8.737367626075007720e+00, -1.250000000000000000e+00
4.111539810834354824e+01, -8.737367626075007720e+00, -2.000000000000000000e+00
4.111617607252411233e+01, -8.737816783904037266e+00, -5.000000000000000000e-01
4.111617607252411233e+01, -8.737816783904037266e+00, -1.250000000000000000e+00
4.111617607252411233e+01, -8.737816783904037266e+00, -2.000000000000000000e+00
4.111462014416298416e+01, -8.737816783904037266e+00, -5.000000000000000000e-01
4.111462014416298416e+01, -8.737816783904037266e+00, -1.250000000000000000e+00
4.111462014416298416e+01, -8.737816783904037266e+00, -2.000000000000000000e+00
4.111539810834354824e+01, -8.736469310416866918e+00, -5.000000000000000000e-01
4.111539810834354824e+01, -8.736469310416866918e+00, -1.250000000000000000e+00
4.111539810834354824e+01, -8.736469310416866918e+00, -2.000000000000000000e+00
4.111617607252411233e+01, -8.736918468245896463e+00, -5.000000000000000000e-01
4.111617607252411233e+01, -8.736918468245896463e+00, -1.250000000000000000e+00
4.111617607252411233e+01, -8.736918468245896463e+00, -2.000000000000000000e+00
4.111462014416298416e+01, -8.736918468245896463e+00, -5.000000000000000000e-01
