4.113461412770089964e+01, -8.729214584320077464e+00, -5.000000000000000000e-01
4.113461412770089964e+01, -8.729214584320077464e+00, -1.250000000000000000e+00
4.113461412770089964e+01, -8.729214584320077464e+00, -2.000000000000000000e+00
4.113383616352033556e+01, -8.729663742149107009e+00, -5.000000000000000000e-01
4.113383616352033556e+01, -8.729663742149107009e+00, -1.250000000000000000e+00
4.113383616352033556e+01, -8.729663742149107009e+00, -2.000000000000000000e+00
4.113305819933977148e+01, -8.729214584320077464e+00, -5.000000000000000000e-01
4.113305819933977148e+01, -8.729214584320077464e+00, -1.250000000000000000e+00
4.113305819933977148e+01, -8.729214584320077464e+00, -2.000000000000000000e+00
4.113305819933977148e+01, -8.728316268661854949e+00, -5.000000000000000000e-01
4.113305819933977148e+01, -8.728316268661854949e+00, -1.250000000000000000e+00
4.113305819933977148e+01, -8.728316268661854949e+00, -2.000000000000000000e+00
4.113539209188146373e+01, -8.729663742149188721e+00, -5.000000000000000000e-01
4.113539209188146373e+01, -8.729663742149188721e+00, -1.250000000000000000e+00
4.113539209188146373e+01, -8.729663742149188721e+00, -2.000000000000000000e+00
4.113461412770089964e+01, -8.730112899978218266e+00, -5.000000000000000000e-01
4.113461412770089964e+01, -8.730112899978218266e+00, -1.250000000000000000e+00
4.113461412770089964e+01, -8.730112899978218266e+00, -2.000000000000000000e+00
4.113383616352033556e+01, -8.728765426490966206e+00, -5.000000000000000000e-01
4.113383616352033556e+01, -8.728765426490966206e+00, -1.250000000000000000e+00
4.113383616352033556e+01, -8.728765426490966206e+00, -2.000000000000000000e+00
4.113617005606202781e+01, -8.729214584320077464e+00, -5.000000000000000000e-01
4.113617005606202781e+01, -8.729214584320077464e+00, -1.250000000000000000e+00
4.113617005606202781e+01, -8.729214584320077464e+00, -2.000000000000000000e+00
4.113617005606202781e+01, -8.730112899978299978e+00, -5.000000000000000000e-01
4.113617005606202781e+01, -8.730112899978299978e+00, -1.250000000000000000e+00
4.113617005606202781e+01, -8.730112899978299978e+00, -2.000000000000000000e+00
4.113539209188146373e+01, -8.730562057807329523e+00, -5.000000000000000000e-01
4.113539209188146373e+01, -8.730562057807329523e+00, -1.250000000000000000e+00
4.113539209188146373e+01, -8.730562057807329523e+00, -2.000000000000000000e+00
4.113694802024259189e+01, -8.729663742149188721e+00, -5.000000000000000000e-01
4.113694802024259189e+01, -8.729663742149188721e+00, -1.250000000000000000e+00
4.113694802024259189e+01, -8.729663742149188721e+00, -2.000000000000000000e+00
4.113772598442315598e+01, -8.730112899978299978e+00, -5.000000000000000000e-01
4.113772598442315598e+01, -8.730112899978299978e+00, -1.250000000000000000e+00
4.113772598442315598e+01, -8.730112899978299978e+00, -2.000000000000000000e+00
4.113694802024259189e+01, -8.730562057807329523e+00, -5.000000000000000000e-01
4.113694802024259189e+01, -8.730562057807329523e+00, -1.250000000000000000e+00
4.113694802024259189e+01, -8.730562057807329523e+00, -2.000000000000000000e+00
4.113850394860372006e+01, -8.729663742149188721e+00, -5.000000000000000000e-01
4.113850394860372006e+01, -8.729663742149188721e+00, -1.250000000000000000e+00
4.113850394860372006e+01, -8.729663742149188721e+00, -2.000000000000000000e+00
4.113850394860372006e+01, -8.730562057807411236e+00, -5.000000000000000000e-01
4.113850394860372006e+01, -8.730562057807411236e+00, -1.250000000000000000e+00
4.113850394860372006e+01, -8.730562057807411236e+00, -2.000000000000000000e+00
4.113772598442315598e+01, -8.731011215636440781e+00, -5.000000000000000000e-01
4.113772598442315598e+01, -8.731011215636440781e+00, -1.250000000000000000e+00
4.113772598442315598e+01, -8.731011215636440781e+00, -2.000000000000000000e+00
4.113928191278428415e+01, -8.730112899978299978e+00, -5.000000000000000000e-01
4.113928191278428415e+01, -8.730112899978299978e+00, -1.250000000000000000e+00
4.113928191278428415e+01, -8.730112899978299978e+00, -2.000000000000000000e+00
4.113928191278428415e+01, -8.731011215636440781e+00, -5.000000000000000000e-01
4.113928191278428415e+01, -8.731011215636440781e+00, -1.250000000000000000e+00
4.113928191278428415e+01, -8.731011215636440781e+00, -2.000000000000000000e+00
4.113928191278428415e+01, -8.731909531294581583e+00, -5.000000000000000000e-01
4.113928191278428415e+01, -8.731909531294581583e+00, -1.250000000000000000e+00
4.113928191278428415e+01, -8.731909531294581583e+00, -2.000000000000000000e+00
4.113850394860372006e+01, -8.731460373465552038e+00, -5.000000000000000000e-01
4.113850394860372006e+01, -8.731460373465552038e+00, -1.250000000000000000e+00
4.113850394860372006e+01, -8.731460373465552038e+00, -2.000000000000000000e+00
4.113928191278428415e+01, -8.732807846952722386e+00, -5.000000000000000000e-01
4.113928191278428415e+01, -8.732807846952722386e+00, -1.250000000000000000e+00
4.113928191278428415e+01, -8.732807846952722386e+00, -2.000000000000000000e+00
4.113850394860372006e+01, -8.732358689123692841e+00, -5.000000000000000000e-01
4.113850394860372006e+01, -8.732358689123692841e+00, -1.250000000000000000e+00
4.113850394860372006e+01, -8.732358689123692841e+00, -2.000000000000000000e+00
4.113928191278428415e+01, -8.733706162610863188e+00, -5.000000000000000000e-01
4.113928191278428415e+01, -8.733706162610863188e+00, -1.250000000000000000e+00
4.113928191278428415e+01, -8.733706162610863188e+00, -2.000000000000000000e+00
4.113850394860372006e+01, -8.733257004781833643e+00, -5.000000000000000000e-01
4.113850394860372006e+01, -8.733257004781833643e+00, -1.250000000000000000e+00
4.113850394860372006e+01, -8.733257004781833643e+00, -2.000000000000000000e+00
4.113928191278428415e+01, -8.734604478269003991e+00, -5.000000000000000000e-01
4.113928191278428415e+01, -8.734604478269003991e+00, -1.250000000000000000e+00
4.113928191278428415e+01, -8.734604478269003991e+00, -2.000000000000000000e+00
4.113850394860372006e+01, -8.734155320439974446e+00, -5.000000000000000000e-01
4.113850394860372006e+01, -8.734155320439974446e+00, -1.250000000000000000e+00
4.113850394860372006e+01, -8.734155320439974446e+00, -2.000000000000000000e+00
4.113928191278428415e+01, -8.735502793927144793e+00, -5.000000000000000000e-01
4.113928191278428415e+01, -8.735502793927144793e+00, -1.250000000000000000e+00
4.113928191278428415e+01, -8.735502793927144793e+00, -2.000000000000000000e+00
