4.113688093838586468e+01, -8.704434914698559567e+00, -5.000000000000000000e-01
4.113688093838586468e+01, -8.704434914698559567e+00, -1.250000000000000000e+00
4.113688093838586468e+01, -8.704434914698559567e+00, -2.000000000000000000e+00
4.113688093838586468e+01, -8.706231546014841172e+00, -5.000000000000000000e-01
4.113688093838586468e+01, -8.706231546014841172e+00, -1.250000000000000000e+00
4.113688093838586468e+01, -8.706231546014841172e+00, -2.000000000000000000e+00
4.113610297420530060e+01, -8.705782388185811627e+00, -5.000000000000000000e-01
4.113610297420530060e+01, -8.705782388185811627e+00, -1.250000000000000000e+00
4.113610297420530060e+01, -8.705782388185811627e+00, -2.000000000000000000e+00
4.113610297420530060e+01, -8.704884072527589112e+00, -5.000000000000000000e-01
4.113610297420530060e+01, -8.704884072527589112e+00, -1.250000000000000000e+00
4.113610297420530060e+01, -8.704884072527589112e+00, -2.000000000000000000e+00
4.113688093838586468e+01, -8.705333230356700369e+00, -5.000000000000000000e-01
4.113688093838586468e+01, -8.705333230356700369e+00, -1.250000000000000000e+00
4.113688093838586468e+01, -8.705333230356700369e+00, -2.000000000000000000e+00
4.113610297420530060e+01, -8.703985756869448309e+00, -5.000000000000000000e-01
4.113610297420530060e+01, -8.703985756869448309e+00, -1.250000000000000000e+00
4.113610297420530060e+01, -8.703985756869448309e+00, -2.000000000000000000e+00
4.113765890256642876e+01, -8.706680703843952429e+00, -5.000000000000000000e-01
4.113765890256642876e+01, -8.706680703843952429e+00, -1.250000000000000000e+00
4.113765890256642876e+01, -8.706680703843952429e+00, -2.000000000000000000e+00
4.113688093838586468e+01, -8.707129861672981974e+00, -5.000000000000000000e-01
4.113688093838586468e+01, -8.707129861672981974e+00, -1.250000000000000000e+00
4.113688093838586468e+01, -8.707129861672981974e+00, -2.000000000000000000e+00
4.113610297420530060e+01, -8.706680703843952429e+00, -5.000000000000000000e-01
4.113610297420530060e+01, -8.706680703843952429e+00, -1.250000000000000000e+00
4.113610297420530060e+01, -8.706680703843952429e+00, -2.000000000000000000e+00
4.113765890256642876e+01, -8.707579019502093232e+00, -5.000000000000000000e-01
4.113765890256642876e+01, -8.707579019502093232e+00, -1.250000000000000000e+00
4.113765890256642876e+01, -8.707579019502093232e+00, -2.000000000000000000e+00
4.113765890256642876e+01, -8.708477335160234034e+00, -5.000000000000000000e-01
4.113765890256642876e+01, -8.708477335160234034e+00, -1.250000000000000000e+00
4.113765890256642876e+01, -8.708477335160234034e+00, -2.000000000000000000e+00
4.113688093838586468e+01, -8.708028177331204489e+00, -5.000000000000000000e-01
4.113688093838586468e+01, -8.708028177331204489e+00, -1.250000000000000000e+00
4.113688093838586468e+01, -8.708028177331204489e+00, -2.000000000000000000e+00
4.113843686674699285e+01, -8.708926492989345292e+00, -5.000000000000000000e-01
4.113843686674699285e+01, -8.708926492989345292e+00, -1.250000000000000000e+00
4.113843686674699285e+01, -8.708926492989345292e+00, -2.000000000000000000e+00
4.113765890256642876e+01, -8.709375650818374837e+00, -5.000000000000000000e-01
4.113765890256642876e+01, -8.709375650818374837e+00, -1.250000000000000000e+00
4.113765890256642876e+01, -8.709375650818374837e+00, -2.000000000000000000e+00
4.113688093838586468e+01, -8.708926492989345292e+00, -5.000000000000000000e-01
