4.112728865295246550e+01, -8.703456384738515794e+00, -5.000000000000000000e-01
4.112728865295246550e+01, -8.703456384738515794e+00, -1.250000000000000000e+00
4.112728865295246550e+01, -8.703456384738515794e+00, -2.000000000000000000e+00
4.112806661713302958e+01, -8.703905542567545339e+00, -5.000000000000000000e-01
4.112806661713302958e+01, -8.703905542567545339e+00, -1.250000000000000000e+00
4.112806661713302958e+01, -8.703905542567545339e+00, -2.000000000000000000e+00
4.112806661713302958e+01, -8.704803858225767854e+00, -5.000000000000000000e-01
4.112806661713302958e+01, -8.704803858225767854e+00, -1.250000000000000000e+00
4.112806661713302958e+01, -8.704803858225767854e+00, -2.000000000000000000e+00
4.112728865295246550e+01, -8.705253016054797399e+00, -5.000000000000000000e-01
4.112728865295246550e+01, -8.705253016054797399e+00, -1.250000000000000000e+00
4.112728865295246550e+01, -8.705253016054797399e+00, -2.000000000000000000e+00
4.112651068877190141e+01, -8.704803858225767854e+00, -5.000000000000000000e-01
4.112651068877190141e+01, -8.704803858225767854e+00, -1.250000000000000000e+00
4.112651068877190141e+01, -8.704803858225767854e+00, -2.000000000000000000e+00
4.112651068877190141e+01, -8.703905542567545339e+00, -5.000000000000000000e-01
4.112651068877190141e+01, -8.703905542567545339e+00, -1.250000000000000000e+00
4.112651068877190141e+01, -8.703905542567545339e+00, -2.000000000000000000e+00
4.112728865295246550e+01, -8.702558069080374992e+00, -5.000000000000000000e-01
4.112728865295246550e+01, -8.702558069080374992e+00, -1.250000000000000000e+00
4.112728865295246550e+01, -8.702558069080374992e+00, -2.000000000000000000e+00
4.112806661713302958e+01, -8.703007226909404537e+00, -5.000000000000000000e-01
4.112806661713302958e+01, -8.703007226909404537e+00, -1.250000000000000000e+00
4.112806661713302958e+01, -8.703007226909404537e+00, -2.000000000000000000e+00
4.112728865295246550e+01, -8.704354700396656597e+00, -5.000000000000000000e-01
4.112728865295246550e+01, -8.704354700396656597e+00, -1.250000000000000000e+00
4.112728865295246550e+01, -8.704354700396656597e+00, -2.000000000000000000e+00
4.112651068877190141e+01, -8.703007226909404537e+00, -5.000000000000000000e-01
4.112651068877190141e+01, -8.703007226909404537e+00, -1.250000000000000000e+00
4.112651068877190141e+01, -8.703007226909404537e+00, -2.000000000000000000e+00
4.112728865295246550e+01, -8.701659753422234189e+00, -5.000000000000000000e-01
4.112728865295246550e+01, -8.701659753422234189e+00, -1.250000000000000000e+00
4.112728865295246550e+01, -8.701659753422234189e+00, -2.000000000000000000e+00
4.112806661713302958e+01, -8.702108911251263734e+00, -5.000000000000000000e-01
4.112806661713302958e+01, -8.702108911251263734e+00, -1.250000000000000000e+00
4.112806661713302958e+01, -8.702108911251263734e+00, -2.000000000000000000e+00
4.112651068877190141e+01, -8.702108911251263734e+00, -5.000000000000000000e-01
4.112651068877190141e+01, -8.702108911251263734e+00, -1.250000000000000000e+00
4.112651068877190141e+01, -8.702108911251263734e+00, -2.000000000000000000e+00
4.112728865295246550e+01, -8.700761437764093387e+00, -5.000000000000000000e-01
4.112728865295246550e+01, -8.700761437764093387e+00, -1.250000000000000000e+00
4.112728865295246550e+01, -8.700761437764093387e+00, -2.000000000000000000e+00
4.112806661713302958e+01, -8.701210595593122932e+00, -5.000000000000000000e-01
4.112806661713302958e+01, -8.701210595593122932e+00, -1.250000000000000000e+00
4.112806661713302958e+01, -8.701210595593122932e+00, -2.000000000000000000e+00
4.112651068877190141e+01, -8.701210595593122932e+00, -5.000000000000000000e-01
4.112651068877190141e+01, -8.701210595593122932e+00, -1.250000000000000000e+00
4.112651068877190141e+01, -8.701210595593122932e+00, -2.000000000000000000e+00
4.112728865295246550e+01, -8.699863122105952584e+00, -5.000000000000000000e-01
4.112728865295246550e+01, -8.699863122105952584e+00, -1.250000000000000000e+00
4.112728865295246550e+01, -8.699863122105952584e+00, -2.000000000000000000e+00
4.112806661713302958e+01, -8.700312279934982129e+00, -5.000000000000000000e-01
4.112806661713302958e+01, -8.700312279934982129e+00, -1.250000000000000000e+00
4.112806661713302958e+01, -8.700312279934982129e+00, -2.000000000000000000e+00
4.112651068877190141e+01, -8.700312279934982129e+00, -5.000000000000000000e-01
4.112651068877190141e+01, -8.700312279934982129e+00, -1.250000000000000000e+00
4.112651068877190141e+01, -8.700312279934982129e+00, -2.000000000000000000e+00
4.112651068877190141e+01, -8.699413964276841327e+00, -5.000000000000000000e-01
4.112651068877190141e+01, -8.699413964276841327e+00, -1.250000000000000000e+00
4.112651068877190141e+01, -8.699413964276841327e+00, -2.000000000000000000e+00
4.112884458131359366e+01, -8.700761437764093387e+00, -5.000000000000000000e-01
4.112884458131359366e+01, -8.700761437764093387e+00, -1.250000000000000000e+00
4.112884458131359366e+01, -8.700761437764093387e+00, -2.000000000000000000e+00
4.112962254549415775e+01, -8.701210595593204644e+00, -5.000000000000000000e-01
4.112962254549415775e+01, -8.701210595593204644e+00, -1.250000000000000000e+00
4.112962254549415775e+01, -8.701210595593204644e+00, -2.000000000000000000e+00
4.112884458131359366e+01, -8.701659753422234189e+00, -5.000000000000000000e-01
4.112884458131359366e+01, -8.701659753422234189e+00, -1.250000000000000000e+00
4.112884458131359366e+01, -8.701659753422234189e+00, -2.000000000000000000e+00
4.113040050967472183e+01, -8.701659753422315902e+00, -5.000000000000000000e-01
4.113040050967472183e+01, -8.701659753422315902e+00, -1.250000000000000000e+00
4.113040050967472183e+01, -8.701659753422315902e+00, -2.000000000000000000e+00
4.112962254549415775e+01, -8.702108911251345447e+00, -5.000000000000000000e-01
4.112962254549415775e+01, -8.702108911251345447e+00, -1.250000000000000000e+00
4.112962254549415775e+01, -8.702108911251345447e+00, -2.000000000000000000e+00
