4.113279661003959120e+01, -8.745309508960785294e+00, -5.000000000000000000e-01
4.113279661003959120e+01, -8.745309508960785294e+00, -1.250000000000000000e+00
4.113279661003959120e+01, -8.745309508960785294e+00, -2.000000000000000000e+00
4.113357457422015528e+01, -8.745758666789814839e+00, -5.000000000000000000e-01
4.113357457422015528e+01, -8.745758666789814839e+00, -1.250000000000000000e+00
4.113357457422015528e+01, -8.745758666789814839e+00, -2.000000000000000000e+00
4.113357457422015528e+01, -8.746656982448037354e+00, -5.000000000000000000e-01
4.113357457422015528e+01, -8.746656982448037354e+00, -1.250000000000000000e+00
4.113357457422015528e+01, -8.746656982448037354e+00, -2.000000000000000000e+00
4.113279661003959120e+01, -8.747106140277066899e+00, -5.000000000000000000e-01
4.113279661003959120e+01, -8.747106140277066899e+00, -1.250000000000000000e+00
4.113279661003959120e+01, -8.747106140277066899e+00, -2.000000000000000000e+00
4.113201864585902712e+01, -8.746656982448037354e+00, -5.000000000000000000e-01
4.113201864585902712e+01, -8.746656982448037354e+00, -1.250000000000000000e+00
4.113201864585902712e+01, -8.746656982448037354e+00, -2.000000000000000000e+00
4.113201864585902712e+01, -8.745758666789814839e+00, -5.000000000000000000e-01
4.113201864585902712e+01, -8.745758666789814839e+00, -1.250000000000000000e+00
4.113201864585902712e+01, -8.745758666789814839e+00, -2.000000000000000000e+00
4.113279661003959120e+01, -8.744411193302644492e+00, -5.000000000000000000e-01
4.113279661003959120e+01, -8.744411193302644492e+00, -1.250000000000000000e+00
4.113279661003959120e+01, -8.744411193302644492e+00, -2.000000000000000000e+00
4.113357457422015528e+01, -8.744860351131674037e+00, -5.000000000000000000e-01
4.113357457422015528e+01, -8.744860351131674037e+00, -1.250000000000000000e+00
4.113357457422015528e+01, -8.744860351131674037e+00, -2.000000000000000000e+00
4.113279661003959120e+01, -8.746207824618926097e+00, -5.000000000000000000e-01
4.113279661003959120e+01, -8.746207824618926097e+00, -1.250000000000000000e+00
4.113279661003959120e+01, -8.746207824618926097e+00, -2.000000000000000000e+00
4.113201864585902712e+01, -8.744860351131674037e+00, -5.000000000000000000e-01
4.113201864585902712e+01, -8.744860351131674037e+00, -1.250000000000000000e+00
4.113201864585902712e+01, -8.744860351131674037e+00, -2.000000000000000000e+00
4.113279661003959120e+01, -8.743512877644503689e+00, -5.000000000000000000e-01
4.113279661003959120e+01, -8.743512877644503689e+00, -1.250000000000000000e+00
4.113279661003959120e+01, -8.743512877644503689e+00, -2.000000000000000000e+00
4.113357457422015528e+01, -8.743962035473533234e+00, -5.000000000000000000e-01
4.113357457422015528e+01, -8.743962035473533234e+00, -1.250000000000000000e+00
4.113357457422015528e+01, -8.743962035473533234e+00, -2.000000000000000000e+00
4.113201864585902712e+01, -8.743962035473533234e+00, -5.000000000000000000e-01
4.113201864585902712e+01, -8.743962035473533234e+00, -1.250000000000000000e+00
4.113201864585902712e+01, -8.743962035473533234e+00, -2.000000000000000000e+00
4.113279661003959120e+01, -8.742614561986362887e+00, -5.000000000000000000e-01
4.113279661003959120e+01, -8.742614561986362887e+00, -1.250000000000000000e+00
4.113279661003959120e+01, -8.742614561986362887e+00, -2.000000000000000000e+00
4.113357457422015528e+01, -8.743063719815392432e+00, -5.000000000000000000e-01
4.113357457422015528e+01, -8.743063719815392432e+00, -1.250000000000000000e+00
4.113357457422015528e+01, -8.743063719815392432e+00, -2.000000000000000000e+00
4.113201864585902712e+01, -8.743063719815392432e+00, -5.000000000000000000e-01
4.113201864585902712e+01, -8.743063719815392432e+00, -1.250000000000000000e+00
4.113201864585902712e+01, -8.743063719815392432e+00, -2.000000000000000000e+00
4.113279661003959120e+01, -8.741716246328222084e+00, -5.000000000000000000e-01
4.113279661003959120e+01, -8.741716246328222084e+00, -1.250000000000000000e+00
4.113279661003959120e+01, -8.741716246328222084e+00, -2.000000000000000000e+00
4.113357457422015528e+01, -8.742165404157251629e+00, -5.000000000000000000e-01
4.113357457422015528e+01, -8.742165404157251629e+00, -1.250000000000000000e+00
4.113357457422015528e+01, -8.742165404157251629e+00, -2.000000000000000000e+00
4.113201864585902712e+01, -8.742165404157251629e+00, -5.000000000000000000e-01
4.113201864585902712e+01, -8.742165404157251629e+00, -1.250000000000000000e+00
4.113201864585902712e+01, -8.742165404157251629e+00, -2.000000000000000000e+00
