4.114033973908057362e+01, -8.741523399019005325e+00, -5.000000000000000000e-01
4.114033973908057362e+01, -8.741523399019005325e+00, -1.250000000000000000e+00
4.114033973908057362e+01, -8.741523399019005325e+00, -2.000000000000000000e+00
4.114111770326113771e+01, -8.741972556848034870e+00, -5.000000000000000000e-01
4.114111770326113771e+01, -8.741972556848034870e+00, -1.250000000000000000e+00
4.114111770326113771e+01, -8.741972556848034870e+00, -2.000000000000000000e+00
4.113956177490000954e+01, -8.742870872506257385e+00, -5.000000000000000000e-01
4.113956177490000954e+01, -8.742870872506257385e+00, -1.250000000000000000e+00
4.113956177490000954e+01, -8.742870872506257385e+00, -2.000000000000000000e+00
4.113956177490000954e+01, -8.741972556848034870e+00, -5.000000000000000000e-01
4.113956177490000954e+01, -8.741972556848034870e+00, -1.250000000000000000e+00
4.113956177490000954e+01, -8.741972556848034870e+00, -2.000000000000000000e+00
4.114033973908057362e+01, -8.740625083360864522e+00, -5.000000000000000000e-01
4.114033973908057362e+01, -8.740625083360864522e+00, -1.250000000000000000e+00
4.114033973908057362e+01, -8.740625083360864522e+00, -2.000000000000000000e+00
4.114111770326113771e+01, -8.741074241189894067e+00, -5.000000000000000000e-01
4.114111770326113771e+01, -8.741074241189894067e+00, -1.250000000000000000e+00
4.114111770326113771e+01, -8.741074241189894067e+00, -2.000000000000000000e+00
4.114033973908057362e+01, -8.742421714677146127e+00, -5.000000000000000000e-01
4.114033973908057362e+01, -8.742421714677146127e+00, -1.250000000000000000e+00
4.114033973908057362e+01, -8.742421714677146127e+00, -2.000000000000000000e+00
4.113956177490000954e+01, -8.741074241189894067e+00, -5.000000000000000000e-01
4.113956177490000954e+01, -8.741074241189894067e+00, -1.250000000000000000e+00
4.113956177490000954e+01, -8.741074241189894067e+00, -2.000000000000000000e+00
4.114033973908057362e+01, -8.739726767702723720e+00, -5.000000000000000000e-01
4.114033973908057362e+01, -8.739726767702723720e+00, -1.250000000000000000e+00
4.114033973908057362e+01, -8.739726767702723720e+00, -2.000000000000000000e+00
4.114111770326113771e+01, -8.740175925531753265e+00, -5.000000000000000000e-01
4.114111770326113771e+01, -8.740175925531753265e+00, -1.250000000000000000e+00
4.114111770326113771e+01, -8.740175925531753265e+00, -2.000000000000000000e+00
4.113956177490000954e+01, -8.740175925531753265e+00, -5.000000000000000000e-01
4.113956177490000954e+01, -8.740175925531753265e+00, -1.250000000000000000e+00
4.113956177490000954e+01, -8.740175925531753265e+00, -2.000000000000000000e+00
4.114033973908057362e+01, -8.738828452044582917e+00, -5.000000000000000000e-01
4.114033973908057362e+01, -8.738828452044582917e+00, -1.250000000000000000e+00
4.114033973908057362e+01, -8.738828452044582917e+00, -2.000000000000000000e+00
4.114111770326113771e+01, -8.739277609873612462e+00, -5.000000000000000000e-01
4.114111770326113771e+01, -8.739277609873612462e+00, -1.250000000000000000e+00
4.114111770326113771e+01, -8.739277609873612462e+00, -2.000000000000000000e+00
4.113956177490000954e+01, -8.739277609873612462e+00, -5.000000000000000000e-01
4.113956177490000954e+01, -8.739277609873612462e+00, -1.250000000000000000e+00
4.113956177490000954e+01, -8.739277609873612462e+00, -2.000000000000000000e+00
4.114033973908057362e+01, -8.737930136386442115e+00, -5.000000000000000000e-01
4.114033973908057362e+01, -8.737930136386442115e+00, -1.250000000000000000e+00
4.114033973908057362e+01, -8.737930136386442115e+00, -2.000000000000000000e+00
4.114111770326113771e+01, -8.738379294215471660e+00, -5.000000000000000000e-01
4.114111770326113771e+01, -8.738379294215471660e+00, -1.250000000000000000e+00
4.114111770326113771e+01, -8.738379294215471660e+00, -2.000000000000000000e+00
4.113956177490000954e+01, -8.738379294215471660e+00, -5.000000000000000000e-01
4.113956177490000954e+01, -8.738379294215471660e+00, -1.250000000000000000e+00
4.113956177490000954e+01, -8.738379294215471660e+00, -2.000000000000000000e+00
4.114033973908057362e+01, -8.737031820728301312e+00, -5.000000000000000000e-01
4.114033973908057362e+01, -8.737031820728301312e+00, -1.250000000000000000e+00
4.114033973908057362e+01, -8.737031820728301312e+00, -2.000000000000000000e+00
4.114111770326113771e+01, -8.737480978557330857e+00, -5.000000000000000000e-01
