4.112254027284208746e+01, -8.722568551826658023e+00, -5.000000000000000000e-01
4.112254027284208746e+01, -8.722568551826658023e+00, -1.250000000000000000e+00
4.112254027284208746e+01, -8.722568551826658023e+00, -2.000000000000000000e+00
4.112331823702265154e+01, -8.723017709655687568e+00, -5.000000000000000000e-01
4.112331823702265154e+01, -8.723017709655687568e+00, -1.250000000000000000e+00
4.112331823702265154e+01, -8.723017709655687568e+00, -2.000000000000000000e+00
4.112331823702265154e+01, -8.723916025313910083e+00, -5.000000000000000000e-01
4.112331823702265154e+01, -8.723916025313910083e+00, -1.250000000000000000e+00
4.112331823702265154e+01, -8.723916025313910083e+00, -2.000000000000000000e+00
4.112254027284208746e+01, -8.724365183142939628e+00, -5.000000000000000000e-01
4.112254027284208746e+01, -8.724365183142939628e+00, -1.250000000000000000e+00
4.112254027284208746e+01, -8.724365183142939628e+00, -2.000000000000000000e+00
4.112176230866152338e+01, -8.723916025313910083e+00, -5.000000000000000000e-01
4.112176230866152338e+01, -8.723916025313910083e+00, -1.250000000000000000e+00
4.112176230866152338e+01, -8.723916025313910083e+00, -2.000000000000000000e+00
4.112176230866152338e+01, -8.723017709655687568e+00, -5.000000000000000000e-01
4.112176230866152338e+01, -8.723017709655687568e+00, -1.250000000000000000e+00
4.112176230866152338e+01, -8.723017709655687568e+00, -2.000000000000000000e+00
4.112254027284208746e+01, -8.721670236168517221e+00, -5.000000000000000000e-01
4.112254027284208746e+01, -8.721670236168517221e+00, -1.250000000000000000e+00
4.112254027284208746e+01, -8.721670236168517221e+00, -2.000000000000000000e+00
4.112331823702265154e+01, -8.722119393997546766e+00, -5.000000000000000000e-01
4.112331823702265154e+01, -8.722119393997546766e+00, -1.250000000000000000e+00
4.112331823702265154e+01, -8.722119393997546766e+00, -2.000000000000000000e+00
4.112254027284208746e+01, -8.723466867484798826e+00, -5.000000000000000000e-01
4.112254027284208746e+01, -8.723466867484798826e+00, -1.250000000000000000e+00
4.112254027284208746e+01, -8.723466867484798826e+00, -2.000000000000000000e+00
4.112176230866152338e+01, -8.722119393997546766e+00, -5.000000000000000000e-01
4.112176230866152338e+01, -8.722119393997546766e+00, -1.250000000000000000e+00
4.112176230866152338e+01, -8.722119393997546766e+00, -2.000000000000000000e+00
