4.108721301401804737e+01, -8.699782987070706852e+00, 5.000000000000000000e-01
4.108634949758501165e+01, -8.700111503438344940e+00, 5.000000000000000000e+00
4.108548598115198303e+01, -8.700440011172020149e+00, 5.000000000000000000e-01
4.108462246471894730e+01, -8.700768510272295586e+00, 5.000000000000000000e+00
4.108375894828591868e+01, -8.701097000739737908e+00, 5.000000000000000000e-01
4.108289543185288295e+01, -8.701425482574908443e+00, 5.000000000000000000e+00
4.108203191541985433e+01, -8.701753955778372074e+00, 5.000000000000000000e-01
4.108116839898681860e+01, -8.702082420350691905e+00, 5.000000000000000000e+00
4.108030488255378998e+01, -8.702410876292434594e+00, 5.000000000000000000e-01
4.107944136612075425e+01, -8.702739323604163246e+00, 5.000000000000000000e+00
4.107857784968771853e+01, -8.703067762286440967e+00, 5.000000000000000000e-01
4.107771433325468990e+01, -8.703396192339830861e+00, 5.000000000000000000e+00
4.107685081682165418e+01, -8.703724613764899587e+00, 5.000000000000000000e-01
4.107598730038862556e+01, -8.704053026562208473e+00, 5.000000000000000000e+00
4.107512378395558983e+01, -8.704381430732320624e+00, 5.000000000000000000e-01
4.107426026752256121e+01, -8.704709826275804474e+00, 5.000000000000000000e+00
4.107339675108952548e+01, -8.705038213193217800e+00, 5.000000000000000000e-01
4.107253323465649686e+01, -8.705366591485129035e+00, 5.000000000000000000e+00
4.107166971822346113e+01, -8.705694961152099509e+00, 5.000000000000000000e-01
4.107080620179042540e+01, -8.706023322194694103e+00, 5.000000000000000000e+00
4.106994268535739678e+01, -8.706351674613474145e+00, 5.000000000000000000e-01
4.106907916892436106e+01, -8.706680018409004518e+00, 5.000000000000000000e+00
4.106821565249133243e+01, -8.707008353581850102e+00, 5.000000000000000000e-01
4.106735213605829671e+01, -8.707336680132572226e+00, 5.000000000000000000e+00
4.106648861962526809e+01, -8.707664998061735773e+00, 5.000000000000000000e-01
4.106562510319223236e+01, -8.707993307369903846e+00, 5.000000000000000000e+00
4.106476158675920374e+01, -8.708321608057639551e+00, 5.000000000000000000e-01
4.106389807032616801e+01, -8.708649900125504217e+00, 5.000000000000000000e+00
4.106303455389313939e+01, -8.708978183574064502e+00, 5.000000000000000000e-01
4.106217103746010366e+01, -8.709306458403883511e+00, 5.000000000000000000e+00
4.106130752102706793e+01, -8.709634724615520796e+00, 5.000000000000000000e-01
4.106044400459403931e+01, -8.709962982209543014e+00, 5.000000000000000000e+00
4.105958048816100359e+01, -8.710291231186511496e+00, 5.000000000000000000e-01
4.105871697172797496e+01, -8.710619471546991122e+00, 5.000000000000000000e+00
4.105785345529493924e+01, -8.710947703291543220e+00, 5.000000000000000000e-01
4.105698993886191062e+01, -8.711275926420732674e+00, 5.000000000000000000e+00
4.105612642242887489e+01, -8.711604140935119034e+00, 5.000000000000000000e-01
4.105526290599584627e+01, -8.711932346835268959e+00, 5.000000000000000000e+00
4.105439938956281054e+01, -8.712260544121743777e+00, 5.000000000000000000e-01
4.105353587312977481e+01, -8.712588732795104818e+00, 5.000000000000000000e+00
4.105263755747163401e+01, -8.713779964549512869e+00, 0.000000000000000000e+00
