4.110363727100842368e+01, -8.688360715303575788e+00, 0.000000000000000000e+00
4.110275260278363163e+01, -8.688567728298876247e+00, 5.000000000000000000e+00
4.110186793455884668e+01, -8.688774735717039732e+00, 5.000000000000000000e-01
4.110098326633405463e+01, -8.688981737558437501e+00, 5.000000000000000000e+00
4.110009859810926258e+01, -8.689188733823446142e+00, 5.000000000000000000e-01
4.109921392988447764e+01, -8.689395724512435137e+00, 5.000000000000000000e+00
4.109832926165968559e+01, -8.689602709625781074e+00, 5.000000000000000000e-01
4.109744459343490064e+01, -8.689809689163855211e+00, 5.000000000000000000e+00
4.109655992521010859e+01, -8.690016663127032359e+00, 0.000000000000000000e+00
4.109567525698531654e+01, -8.690223631515685554e+00, 5.000000000000000000e+00
4.109479058876053159e+01, -8.690430594330187830e+00, 5.000000000000000000e-01
4.109390592053573954e+01, -8.690637551570910446e+00, 5.000000000000000000e+00
4.109302125231094749e+01, -8.690844503238229990e+00, 5.000000000000000000e-01
4.109213658408616254e+01, -8.691051449332517720e+00, 5.000000000000000000e+00
4.109125191586137049e+01, -8.691258389854146671e+00, 5.000000000000000000e-01
4.109036724763657844e+01, -8.691465324803489878e+00, 0.000000000000000000e+00
4.108948257941179349e+01, -8.691672254180920376e+00, 5.000000000000000000e-01
4.108859791118700144e+01, -8.691879177986812977e+00, 5.000000000000000000e+00
4.108771324296220939e+01, -8.692086096221540714e+00, 5.000000000000000000e-01
4.108682857473742445e+01, -8.692293008885473071e+00, 5.000000000000000000e+00
4.108594390651263240e+01, -8.692499915978986635e+00, 5.000000000000000000e-01
4.108505923828784745e+01, -8.692706817502454442e+00, 5.000000000000000000e+00
4.108417457006305540e+01, -8.692913713456245972e+00, 0.000000000000000000e+00
4.108328990183826335e+01, -8.693120603840737814e+00, 5.000000000000000000e+00
4.108240523361347840e+01, -8.693327488656299451e+00, 5.000000000000000000e-01
4.108152056538868635e+01, -8.693534367903307469e+00, 5.000000000000000000e+00
4.108063589716389430e+01, -8.693741241582133128e+00, 5.000000000000000000e-01
4.107975122893910935e+01, -8.693948109693147686e+00, 5.000000000000000000e+00
4.107886656071431730e+01, -8.694154972236725953e+00, 5.000000000000000000e-01
4.107798189248952525e+01, -8.694361829213240966e+00, 0.000000000000000000e+00
4.107709722426474030e+01, -8.694568680623063983e+00, 5.000000000000000000e-01
4.107621255603994825e+01, -8.694775526466568039e+00, 5.000000000000000000e+00
4.107532788781515620e+01, -8.694982366744126168e+00, 5.000000000000000000e-01
4.107444321959037126e+01, -8.695189201456109629e+00, 5.000000000000000000e+00
4.107355855136557921e+01, -8.695396030602895010e+00, 5.000000000000000000e-01
4.107267388314079426e+01, -8.695602854184850017e+00, 5.000000000000000000e+00
4.107178921491600221e+01, -8.695809672202351237e+00, 0.000000000000000000e+00
4.107090454669121016e+01, -8.696016484655768153e+00, 5.000000000000000000e+00
4.107001987846642521e+01, -8.696223291545475576e+00, 5.000000000000000000e-01
4.106913521024163316e+01, -8.696430092871844764e+00, 5.000000000000000000e+00
4.106823689458349236e+01, -8.697621607191933890e+00, 0.000000000000000000e+00
