4.110091169438894809e+01, -8.730633223120348063e+00, 0.000000000000000000e+00
4.110027648929543176e+01, -8.731476161848577888e+00, 5.000000000000000000e+00
4.109964128420191543e+01, -8.732319084272281984e+00, 5.000000000000000000e-01
4.109900607910839199e+01, -8.733161990392245499e+00, 5.000000000000000000e+00
4.109837087401487565e+01, -8.734004880209250032e+00, 5.000000000000000000e-01
4.109773566892135932e+01, -8.734847753724078956e+00, 5.000000000000000000e+00
4.109710046382784299e+01, -8.735690610937519196e+00, 5.000000000000000000e-01
4.109646525873432665e+01, -8.736533451850352350e+00, 5.000000000000000000e+00
4.109583005364081032e+01, -8.737376276463363567e+00, 0.000000000000000000e+00
4.109519484854728688e+01, -8.738219084777334444e+00, 5.000000000000000000e+00
4.109455964345377055e+01, -8.739061876793048356e+00, 5.000000000000000000e-01
4.109392443836025421e+01, -8.739904652511292227e+00, 5.000000000000000000e+00
4.109328923326673788e+01, -8.740747411932845878e+00, 5.000000000000000000e-01
4.109265402817322155e+01, -8.741590155058494460e+00, 5.000000000000000000e+00
4.109201882307970521e+01, -8.742432881889021346e+00, 5.000000000000000000e-01
4.109138361798618178e+01, -8.743275592425208131e+00, 0.000000000000000000e+00
4.109074841289266544e+01, -8.744118286667841744e+00, 5.000000000000000000e-01
4.109011320779914911e+01, -8.744960964617703780e+00, 5.000000000000000000e+00
4.108947800270563278e+01, -8.745803626275575837e+00, 5.000000000000000000e-01
4.108884279761211644e+01, -8.746646271642243065e+00, 5.000000000000000000e+00
4.108820759251860011e+01, -8.747488900718488836e+00, 5.000000000000000000e-01
4.108757238742507667e+01, -8.748331513505094748e+00, 5.000000000000000000e+00
4.108693718233156034e+01, -8.749174110002845950e+00, 0.000000000000000000e+00
4.108630197723804400e+01, -8.750016690212524040e+00, 5.000000000000000000e+00
4.108566677214452767e+01, -8.750859254134912391e+00, 5.000000000000000000e-01
4.108503156705101134e+01, -8.751701801770792599e+00, 5.000000000000000000e+00
4.108439636195749500e+01, -8.752544333120951592e+00, 5.000000000000000000e-01
4.108376115686397156e+01, -8.753386848186169189e+00, 5.000000000000000000e+00
4.108312595177045523e+01, -8.754229346967226988e+00, 5.000000000000000000e-01
4.108249074667693890e+01, -8.755071829464911914e+00, 0.000000000000000000e+00
4.108185554158342256e+01, -8.755914295680003789e+00, 5.000000000000000000e-01
4.108122033648990623e+01, -8.756756745613287762e+00, 5.000000000000000000e+00
4.108058513139638990e+01, -8.757599179265543654e+00, 5.000000000000000000e-01
4.107994992630286646e+01, -8.758441596637554838e+00, 5.000000000000000000e+00
4.107931472120935013e+01, -8.759283997730106464e+00, 5.000000000000000000e-01
4.107867951611583379e+01, -8.760126382543978352e+00, 5.000000000000000000e+00
4.107804431102231746e+01, -8.760968751079955652e+00, 0.000000000000000000e+00
4.107740910592880113e+01, -8.761811103338818185e+00, 5.000000000000000000e+00
4.107677390083528479e+01, -8.762653439321349325e+00, 5.000000000000000000e-01
4.107613869574176135e+01, -8.763495759028334220e+00, 5.000000000000000000e+00
4.107524038008362055e+01, -8.764687400281582441e+00, 0.000000000000000000e+00
