4.110437842952157439e+01, -8.734852202830181156e+00, 0.000000000000000000e+00
4.110380100334693054e+01, -8.735765449882251232e+00, 5.000000000000000000e+00
4.110322357717229380e+01, -8.736678680874620184e+00, 5.000000000000000000e-01
4.110264615099764995e+01, -8.737591895807987896e+00, 5.000000000000000000e+00
4.110206872482301321e+01, -8.738505094683057806e+00, 5.000000000000000000e-01
4.110149129864836937e+01, -8.739418277500529797e+00, 5.000000000000000000e+00
4.110091387247373262e+01, -8.740331444261105531e+00, 5.000000000000000000e-01
4.110033644629908878e+01, -8.741244594965490222e+00, 5.000000000000000000e+00
4.109975902012445204e+01, -8.742157729614381978e+00, 0.000000000000000000e+00
4.109918159394980819e+01, -8.743070848208482460e+00, 5.000000000000000000e+00
4.109860416777517145e+01, -8.743983950748496881e+00, 5.000000000000000000e-01
4.109802674160052760e+01, -8.744897037235123349e+00, 5.000000000000000000e+00
4.109744931542589086e+01, -8.745810107669065303e+00, 5.000000000000000000e-01
4.109687188925124701e+01, -8.746723162051022626e+00, 5.000000000000000000e+00
4.109629446307661027e+01, -8.747636200381698757e+00, 5.000000000000000000e-01
4.109571703690196642e+01, -8.748549222661793578e+00, 0.000000000000000000e+00
4.109513961072732968e+01, -8.749462228892010529e+00, 5.000000000000000000e-01
4.109456218455268584e+01, -8.750375219073047717e+00, 5.000000000000000000e+00
4.109398475837804909e+01, -8.751288193205610355e+00, 5.000000000000000000e-01
4.109340733220340525e+01, -8.752201151290398329e+00, 5.000000000000000000e+00
4.109282990602876851e+01, -8.753114093328113299e+00, 5.000000000000000000e-01
4.109225247985412466e+01, -8.754027019319455150e+00, 5.000000000000000000e+00
4.109167505367948792e+01, -8.754939929265125542e+00, 0.000000000000000000e+00
4.109109762750484407e+01, -8.755852823165826138e+00, 5.000000000000000000e+00
4.109052020133020733e+01, -8.756765701022258597e+00, 5.000000000000000000e-01
4.108994277515556348e+01, -8.757678562835124580e+00, 5.000000000000000000e+00
4.108936534898091963e+01, -8.758591408605123974e+00, 5.000000000000000000e-01
4.108878792280628289e+01, -8.759504238332958437e+00, 5.000000000000000000e+00
4.108821049663163905e+01, -8.760417052019329631e+00, 5.000000000000000000e-01
4.108763307045700230e+01, -8.761329849664937441e+00, 0.000000000000000000e+00
4.108705564428235846e+01, -8.762242631270483528e+00, 5.000000000000000000e-01
4.108647821810772172e+01, -8.763155396836667776e+00, 5.000000000000000000e+00
4.108590079193307787e+01, -8.764068146364193623e+00, 5.000000000000000000e-01
4.108532336575844113e+01, -8.764980879853760953e+00, 5.000000000000000000e+00
4.108474593958379728e+01, -8.765893597306069651e+00, 5.000000000000000000e-01
4.108416851340916054e+01, -8.766806298721819601e+00, 5.000000000000000000e+00
4.108359108723451669e+01, -8.767718984101716018e+00, 0.000000000000000000e+00
4.108301366105987995e+01, -8.768631653446455232e+00, 5.000000000000000000e+00
4.108243623488523610e+01, -8.769544306756740681e+00, 5.000000000000000000e-01
4.108185880871059936e+01, -8.770456944033272251e+00, 5.000000000000000000e+00
4.108096049305245856e+01, -8.771648688992749854e+00, 0.000000000000000000e+00
