4.109773501691486075e+01, -8.726030981754638205e+00, 5.000000000000000000e-01
4.109704686719677369e+01, -8.726797208219117863e+00, 5.000000000000000000e+00
4.109635871747868663e+01, -8.727563418629410208e+00, 5.000000000000000000e-01
4.109567056776060667e+01, -8.728329612986355457e+00, 5.000000000000000000e+00
4.109498241804251961e+01, -8.729095791290786721e+00, 5.000000000000000000e-01
4.109429426832443255e+01, -8.729861953543540665e+00, 5.000000000000000000e+00
4.109360611860634549e+01, -8.730628099745453952e+00, 5.000000000000000000e-01
4.109291796888825843e+01, -8.731394229897361470e+00, 5.000000000000000000e+00
4.109222981917017847e+01, -8.732160344000099883e+00, 5.000000000000000000e-01
4.109154166945209141e+01, -8.732926442054504079e+00, 5.000000000000000000e+00
4.109085351973400435e+01, -8.733692524061412499e+00, 5.000000000000000000e-01
4.109016537001591729e+01, -8.734458590021658253e+00, 5.000000000000000000e+00
4.108947722029783023e+01, -8.735224639936076230e+00, 5.000000000000000000e-01
4.108878907057975027e+01, -8.735990673805506646e+00, 5.000000000000000000e+00
4.108810092086166321e+01, -8.736756691630780836e+00, 5.000000000000000000e-01
4.108741277114357615e+01, -8.737522693412735464e+00, 5.000000000000000000e+00
4.108672462142548909e+01, -8.738288679152207195e+00, 5.000000000000000000e-01
4.108603647170740203e+01, -8.739054648850030915e+00, 5.000000000000000000e+00
4.108534832198932207e+01, -8.739820602507041514e+00, 5.000000000000000000e-01
4.108466017227123501e+01, -8.740586540124073878e+00, 5.000000000000000000e+00
4.108397202255314795e+01, -8.741352461701966448e+00, 5.000000000000000000e-01
4.108328387283506089e+01, -8.742118367241550558e+00, 5.000000000000000000e+00
4.108259572311697383e+01, -8.742884256743664650e+00, 5.000000000000000000e-01
4.108190757339889387e+01, -8.743650130209143612e+00, 5.000000000000000000e+00
4.108121942368080681e+01, -8.744415987638820553e+00, 5.000000000000000000e-01
4.108053127396271975e+01, -8.745181829033532139e+00, 5.000000000000000000e+00
4.107984312424463269e+01, -8.745947654394113258e+00, 5.000000000000000000e-01
4.107915497452654563e+01, -8.746713463721398796e+00, 5.000000000000000000e+00
4.107846682480845857e+01, -8.747479257016223642e+00, 5.000000000000000000e-01
4.107777867509037861e+01, -8.748245034279422683e+00, 5.000000000000000000e+00
4.107709052537229155e+01, -8.749010795511832583e+00, 5.000000000000000000e-01
4.107640237565420449e+01, -8.749776540714286455e+00, 5.000000000000000000e+00
4.107571422593611743e+01, -8.750542269887619184e+00, 5.000000000000000000e-01
4.107502607621803037e+01, -8.751307983032665661e+00, 5.000000000000000000e+00
4.107433792649995041e+01, -8.752073680150262547e+00, 5.000000000000000000e-01
4.107364977678186335e+01, -8.752839361241241178e+00, 5.000000000000000000e+00
4.107296162706377629e+01, -8.753605026306438219e+00, 5.000000000000000000e-01
4.107227347734568923e+01, -8.754370675346688557e+00, 5.000000000000000000e+00
4.107158532762760217e+01, -8.755136308362825304e+00, 5.000000000000000000e-01
4.107089717790952221e+01, -8.755901925355685123e+00, 5.000000000000000000e+00
4.106999886225138141e+01, -8.757093471605953638e+00, 0.000000000000000000e+00
