4.110363727100842368e+01, -8.671817284696425432e+00, 0.000000000000000000e+00
4.110275260278363163e+01, -8.671610271701124972e+00, 5.000000000000000000e+00
4.110186793455884668e+01, -8.671403264282961487e+00, 5.000000000000000000e-01
4.110098326633405463e+01, -8.671196262441563718e+00, 5.000000000000000000e+00
4.110009859810926258e+01, -8.670989266176555077e+00, 5.000000000000000000e-01
4.109921392988447764e+01, -8.670782275487566082e+00, 5.000000000000000000e+00
4.109832926165968559e+01, -8.670575290374220145e+00, 5.000000000000000000e-01
4.109744459343490064e+01, -8.670368310836146009e+00, 5.000000000000000000e+00
4.109655992521010859e+01, -8.670161336872968860e+00, 0.000000000000000000e+00
4.109567525698531654e+01, -8.669954368484315665e+00, 5.000000000000000000e+00
4.109479058876053159e+01, -8.669747405669813389e+00, 5.000000000000000000e-01
4.109390592053573954e+01, -8.669540448429090773e+00, 5.000000000000000000e+00
4.109302125231094749e+01, -8.669333496761771229e+00, 5.000000000000000000e-01
4.109213658408616254e+01, -8.669126550667483500e+00, 5.000000000000000000e+00
4.109125191586137049e+01, -8.668919610145854548e+00, 5.000000000000000000e-01
4.109036724763657844e+01, -8.668712675196511341e+00, 0.000000000000000000e+00
4.108948257941179349e+01, -8.668505745819080843e+00, 5.000000000000000000e-01
4.108859791118700144e+01, -8.668298822013188243e+00, 5.000000000000000000e+00
4.108771324296220939e+01, -8.668091903778460505e+00, 5.000000000000000000e-01
4.108682857473742445e+01, -8.667884991114528148e+00, 5.000000000000000000e+00
4.108594390651263240e+01, -8.667678084021014584e+00, 5.000000000000000000e-01
4.108505923828784745e+01, -8.667471182497546778e+00, 5.000000000000000000e+00
4.108417457006305540e+01, -8.667264286543755247e+00, 0.000000000000000000e+00
4.108328990183826335e+01, -8.667057396159263405e+00, 5.000000000000000000e+00
4.108240523361347840e+01, -8.666850511343701768e+00, 5.000000000000000000e-01
4.108152056538868635e+01, -8.666643632096693750e+00, 5.000000000000000000e+00
4.108063589716389430e+01, -8.666436758417868091e+00, 5.000000000000000000e-01
4.107975122893910935e+01, -8.666229890306853534e+00, 5.000000000000000000e+00
4.107886656071431730e+01, -8.666023027763275266e+00, 5.000000000000000000e-01
4.107798189248952525e+01, -8.665816170786760253e+00, 0.000000000000000000e+00
4.107709722426474030e+01, -8.665609319376937236e+00, 5.000000000000000000e-01
4.107621255603994825e+01, -8.665402473533433181e+00, 5.000000000000000000e+00
4.107532788781515620e+01, -8.665195633255875052e+00, 5.000000000000000000e-01
4.107444321959037126e+01, -8.664988798543891590e+00, 5.000000000000000000e+00
4.107355855136557921e+01, -8.664781969397106209e+00, 5.000000000000000000e-01
4.107267388314079426e+01, -8.664575145815151203e+00, 5.000000000000000000e+00
4.107178921491600221e+01, -8.664368327797649982e+00, 0.000000000000000000e+00
4.107090454669121016e+01, -8.664161515344233067e+00, 5.000000000000000000e+00
4.107001987846642521e+01, -8.663954708454525644e+00, 5.000000000000000000e-01
4.106913521024163316e+01, -8.663747907128156456e+00, 5.000000000000000000e+00
4.106823689458349236e+01, -8.664939421448245582e+00, 0.000000000000000000e+00
