4.112625424510989802e+01, -8.737774783301331283e+00, 0.000000000000000000e+00
4.112505800855491600e+01, -8.727616108120066940e+00, 7.000000000000000000e+00
4.112333011130883165e+01, -8.718105859014201542e+00, 0.000000000000000000e+00
4.112067180785331288e+01, -8.708811751933470902e+00, 7.000000000000000000e+00
4.111455770990562542e+01, -8.720915705340933854e+00, 0.000000000000000000e+00
4.111150066093178168e+01, -8.728048392170332903e+00, 7.000000000000000000e+00
4.109767748296309264e+01, -8.743178333929662926e+00, 0.000000000000000000e+00
4.109435460364370130e+01, -8.729777528371398532e+00, 7.000000000000000000e+00
4.109196213053373015e+01, -8.718970427114735244e+00, 0.000000000000000000e+00
4.110392449608355747e+01, -8.738423209376730227e+00, 7.000000000000000000e+00
