4.110091169438894809e+01, -8.713943726364634657e+00
4.110130871370476768e+01, -8.713951943752514140e+00
4.110170533726309827e+01, -8.713976789701888492e+00
4.110210116970095129e+01, -8.714018239746049943e+00
4.110249581644394823e+01, -8.714076252864588312e+00
4.110288888409962738e+01, -8.714150771523094363e+00
4.110327998084960655e+01, -8.714241721729337087e+00
4.110366871684013290e+01, -8.714349013105856301e+00
4.110405470457072141e+01, -8.714472538978938587e+00
4.110443755928041298e+01, -8.714612176483838013e+00
4.110481689933129701e+01, -8.714767786686174134e+00
4.110519234658896437e+01, -8.714939214719406024e+00
4.110556352679942904e+01, -8.715126289938201154e+00
4.110593006996217724e+01, -8.715328826087588965e+00
4.110629161069901727e+01, -8.715546621487732182e+00
4.110664778861827529e+01, -8.715779459234108018e+00
4.110699824867405994e+01, -8.716027107412937625e+00
4.110734264152016948e+01, -8.716289319331620433e+00
4.110768062385832167e+01, -8.716565833763979754e+00
4.110801185878036534e+01, -8.716856375210044305e+00
4.110833601610413268e+01, -8.717160654170131195e+00
4.110865277270255547e+01, -8.717478367432956787e+00
4.110896181282576123e+01, -8.717809198377473479e+00
4.110926282841583657e+01, -8.718152817288169487e+00
4.110955551941390240e+01, -8.718508881683462164e+00
4.110983959405919563e+01, -8.718877036656929036e+00
4.111011476917993690e+01, -8.719256915230966243e+00
4.111038077047558659e+01, -8.719648138722575936e+00
4.111063733279026167e+01, -8.720050317120893624e+00
4.111088420037706470e+01, -8.720463049476075312e+00
4.111112112715301947e+01, -8.720885924299178527e+00
4.111134787694436454e+01, -8.721318519972607319e+00
4.111156422372197738e+01, -8.721760405170746466e+00
4.111176995182668747e+01, -8.722211139290321213e+00
4.111196485618423679e+01, -8.722670272890095333e+00
4.111214874250973139e+01, -8.723137348139440306e+00
4.111232142750127849e+01, -8.723611899275335091e+00
4.111248273902272388e+01, -8.724093453067329307e+00
4.111263251627523374e+01, -8.724581529290025728e+00
4.111277060995758603e+01, -8.725075641202579391e+00
4.111289688241500073e+01, -8.725575296034753237e+00
4.111301120777633855e+01, -8.726079995479040008e+00
4.111311347207959699e+01, -8.726589236188337040e+00
4.111320357338549059e+01, -8.727102510278703207e+00
4.111328142187907986e+01, -8.727619305836674002e+00
4.111334693995929968e+01, -8.728139107430621380e+00
